citta,data,livello,data_estrazione,URL
ANCONA,2025-08-27,Livello0,2025-08-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250825.pdf
ANCONA,2025-08-26,Livello0,2025-08-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250825.pdf
ANCONA,2025-08-25,Livello0,2025-08-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250825.pdf
BARI,2025-08-27,Livello0,2025-08-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250825.pdf
BARI,2025-08-26,Livello0,2025-08-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250825.pdf
BARI,2025-08-25,Livello0,2025-08-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250825.pdf
BOLOGNA,2025-08-27,Livello0,2025-08-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250825.pdf
BOLOGNA,2025-08-26,Livello0,2025-08-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250825.pdf
BOLOGNA,2025-08-25,Livello0,2025-08-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250825.pdf
BOLZANO,2025-08-27,Livello0,2025-08-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250825.pdf
BOLZANO,2025-08-26,Livello0,2025-08-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250825.pdf
BOLZANO,2025-08-25,Livello0,2025-08-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250825.pdf
BRESCIA,2025-08-27,Livello0,2025-08-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250825.pdf
BRESCIA,2025-08-26,Livello0,2025-08-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250825.pdf
BRESCIA,2025-08-25,Livello0,2025-08-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250825.pdf
CAGLIARI,2025-08-27,Livello0,2025-08-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250825.pdf
CAGLIARI,2025-08-26,Livello0,2025-08-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250825.pdf
CAGLIARI,2025-08-25,Livello0,2025-08-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250825.pdf
CAMPOBASSO,2025-08-27,Livello0,2025-08-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250825.pdf
