citta,data,livello,data_estrazione,URL
ANCONA,2025-07-24,Livello1,2025-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250722.pdf
ANCONA,2025-07-23,Livello1,2025-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250722.pdf
ANCONA,2025-07-22,Livello1,2025-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250722.pdf
BARI,2025-07-24,Livello2,2025-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250722.pdf
BARI,2025-07-23,Livello1,2025-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250722.pdf
BARI,2025-07-22,Livello1,2025-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250722.pdf
BOLOGNA,2025-07-24,Livello1,2025-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250722.pdf
BOLOGNA,2025-07-23,Livello1,2025-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250722.pdf
BOLOGNA,2025-07-22,Livello1,2025-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250722.pdf
BOLZANO,2025-07-24,Livello0,2025-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250722.pdf
BOLZANO,2025-07-23,Livello0,2025-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250722.pdf
BOLZANO,2025-07-22,Livello0,2025-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250722.pdf
BRESCIA,2025-07-24,Livello0,2025-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250722.pdf
BRESCIA,2025-07-23,Livello0,2025-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250722.pdf
