citta,data,livello,data_estrazione,URL
ANCONA,2025-06-13,Livello0,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250611.pdf
ANCONA,2025-06-12,Livello0,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250611.pdf
ANCONA,2025-06-11,Livello0,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250611.pdf
BARI,2025-06-13,Livello0,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250611.pdf
BARI,2025-06-12,Livello0,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250611.pdf
BARI,2025-06-11,Livello0,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250611.pdf
BOLOGNA,2025-06-13,Livello2,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250611.pdf
BOLOGNA,2025-06-12,Livello1,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250611.pdf
BOLOGNA,2025-06-11,Livello1,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250611.pdf
BOLZANO,2025-06-13,Livello3,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250611.pdf
BOLZANO,2025-06-12,Livello2,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250611.pdf
BOLZANO,2025-06-11,Livello2,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250611.pdf
BRESCIA,2025-06-13,Livello2,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250611.pdf
BRESCIA,2025-06-12,Livello1,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250611.pdf
BRESCIA,2025-06-11,Livello1,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250611.pdf
CAGLIARI,2025-06-13,Livello0,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250611.pdf
CAGLIARI,2025-06-12,Livello0,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250611.pdf
CAGLIARI,2025-06-11,Livello0,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250611.pdf
CAMPOBASSO,2025-06-13,Livello3,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250611.pdf
CAMPOBASSO,2025-06-12,Livello2,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250611.pdf
CAMPOBASSO,2025-06-11,Livello2,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250611.pdf
CATANIA,2025-06-13,Livello0,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250611.pdf
CATANIA,2025-06-12,Livello0,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250611.pdf
CATANIA,2025-06-11,Livello0,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250611.pdf
CIVITAVECCHIA,2025-06-13,Livello0,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250611.pdf
CIVITAVECCHIA,2025-06-12,Livello0,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250611.pdf
CIVITAVECCHIA,2025-06-11,Livello0,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250611.pdf
FIRENZE,2025-06-13,Livello2,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250611.pdf
FIRENZE,2025-06-12,Livello1,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250611.pdf
FIRENZE,2025-06-11,Livello1,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250611.pdf
FROSINONE,2025-06-13,Livello2,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250611.pdf
FROSINONE,2025-06-12,Livello2,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250611.pdf
FROSINONE,2025-06-11,Livello1,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250611.pdf
GENOVA,2025-06-13,Livello0,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250611.pdf
