citta,data,livello,data_estrazione,URL
ANCONA,2024-08-28,Livello1,2024-08-26,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240826.pdf
ANCONA,2024-08-27,Livello1,2024-08-26,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240826.pdf
ANCONA,2024-08-26,Livello1,2024-08-26,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240826.pdf
BARI,2024-08-28,Livello3,2024-08-26,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240826.pdf
BARI,2024-08-27,Livello2,2024-08-26,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240826.pdf
BARI,2024-08-26,Livello2,2024-08-26,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240826.pdf
BOLOGNA,2024-08-28,Livello1,2024-08-26,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240826.pdf
BOLOGNA,2024-08-27,Livello1,2024-08-26,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240826.pdf
BOLOGNA,2024-08-26,Livello1,2024-08-26,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240826.pdf
BOLZANO,2024-08-28,Livello1,2024-08-26,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240826.pdf
BOLZANO,2024-08-27,Livello1,2024-08-26,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240826.pdf
BOLZANO,2024-08-26,Livello1,2024-08-26,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240826.pdf
BRESCIA,2024-08-28,Livello0,2024-08-26,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240826.pdf
BRESCIA,2024-08-27,Livello0,2024-08-26,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240826.pdf
BRESCIA,2024-08-26,Livello1,2024-08-26,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240826.pdf
CAGLIARI,2024-08-28,Livello0,2024-08-26,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240826.pdf
CAGLIARI,2024-08-27,Livello0,2024-08-26,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240826.pdf
CAGLIARI,2024-08-26,Livello0,2024-08-26,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240826.pdf
CAMPOBASSO,2024-08-28,Livello1,2024-08-26,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240826.pdf
CAMPOBASSO,2024-08-27,Livello2,2024-08-26,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240826.pdf
CAMPOBASSO,2024-08-26,Livello2,2024-08-26,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240826.pdf
CATANIA,2024-08-28,Livello0,2024-08-26,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240826.pdf
CATANIA,2024-08-27,Livello1,2024-08-26,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240826.pdf
CATANIA,2024-08-26,Livello1,2024-08-26,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240826.pdf
CIVITAVECCHIA,2024-08-28,Livello0,2024-08-26,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240826.pdf
CIVITAVECCHIA,2024-08-27,Livello0,2024-08-26,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240826.pdf
CIVITAVECCHIA,2024-08-26,Livello0,2024-08-26,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240826.pdf
FIRENZE,2024-08-28,Livello1,2024-08-26,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240826.pdf
FIRENZE,2024-08-27,Livello1,2024-08-26,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240826.pdf
