citta,data,livello,data_estrazione,URL
ANCONA,2025-06-19,Livello0,2025-06-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250617.pdf
ANCONA,2025-06-18,Livello0,2025-06-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250617.pdf
ANCONA,2025-06-17,Livello0,2025-06-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250617.pdf
BARI,2025-06-19,Livello0,2025-06-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250617.pdf
BARI,2025-06-18,Livello0,2025-06-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250617.pdf
BARI,2025-06-17,Livello0,2025-06-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250617.pdf
BOLOGNA,2025-06-19,Livello0,2025-06-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250617.pdf
BOLOGNA,2025-06-18,Livello0,2025-06-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250617.pdf
BOLOGNA,2025-06-17,Livello0,2025-06-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250617.pdf
BOLZANO,2025-06-19,Livello2,2025-06-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250617.pdf
BOLZANO,2025-06-18,Livello1,2025-06-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250617.pdf
BOLZANO,2025-06-17,Livello0,2025-06-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250617.pdf
BRESCIA,2025-06-19,Livello1,2025-06-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250617.pdf
BRESCIA,2025-06-18,Livello0,2025-06-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250617.pdf
BRESCIA,2025-06-17,Livello0,2025-06-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250617.pdf
CAGLIARI,2025-06-19,Livello0,2025-06-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250617.pdf
CAGLIARI,2025-06-18,Livello0,2025-06-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250617.pdf
CAGLIARI,2025-06-17,Livello0,2025-06-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250617.pdf
CAMPOBASSO,2025-06-19,Livello0,2025-06-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250617.pdf
CAMPOBASSO,2025-06-18,Livello0,2025-06-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250617.pdf
CAMPOBASSO,2025-06-17,Livello0,2025-06-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250617.pdf
