citta,data,livello,data_estrazione,URL
ANCONA,2026-06-27,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260625.pdf
ANCONA,2026-06-26,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260625.pdf
ANCONA,2026-06-25,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260625.pdf
BARI,2026-06-27,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260625.pdf
BARI,2026-06-26,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260625.pdf
BARI,2026-06-25,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260625.pdf
BOLOGNA,2026-06-27,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260625.pdf
BOLOGNA,2026-06-26,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260625.pdf
BOLOGNA,2026-06-25,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260625.pdf
BOLZANO,2026-06-27,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260625.pdf
BOLZANO,2026-06-26,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260625.pdf
BOLZANO,2026-06-25,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260625.pdf
BRESCIA,2026-06-27,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260625.pdf
BRESCIA,2026-06-26,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260625.pdf
BRESCIA,2026-06-25,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260625.pdf
CAGLIARI,2026-06-27,Livello1,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260625.pdf
CAGLIARI,2026-06-26,Livello1,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260625.pdf
CAGLIARI,2026-06-25,Livello1,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260625.pdf
CAMPOBASSO,2026-06-27,Livello2,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260625.pdf
CAMPOBASSO,2026-06-26,Livello1,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260625.pdf
CAMPOBASSO,2026-06-25,Livello1,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260625.pdf
CATANIA,2026-06-27,Livello1,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260625.pdf
CATANIA,2026-06-26,Livello1,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260625.pdf
CATANIA,2026-06-25,Livello1,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260625.pdf
CIVITAVECCHIA,2026-06-27,Livello2,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260625.pdf
CIVITAVECCHIA,2026-06-26,Livello1,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260625.pdf
CIVITAVECCHIA,2026-06-25,Livello1,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260625.pdf
FIRENZE,2026-06-27,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260625.pdf
FIRENZE,2026-06-26,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260625.pdf
FIRENZE,2026-06-25,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260625.pdf
FROSINONE,2026-06-27,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260625.pdf
FROSINONE,2026-06-26,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260625.pdf
FROSINONE,2026-06-25,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260625.pdf
GENOVA,2026-06-27,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260625.pdf
GENOVA,2026-06-26,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260625.pdf
GENOVA,2026-06-25,Livello2,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260625.pdf
LATINA,2026-06-27,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260625.pdf
LATINA,2026-06-26,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260625.pdf
LATINA,2026-06-25,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260625.pdf
MESSINA,2026-06-27,Livello1,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260625.pdf
MESSINA,2026-06-26,Livello1,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260625.pdf
MESSINA,2026-06-25,Livello1,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260625.pdf
MILANO,2026-06-27,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260625.pdf
MILANO,2026-06-26,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260625.pdf
MILANO,2026-06-25,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260625.pdf
NAPOLI,2026-06-27,Livello2,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260625.pdf
NAPOLI,2026-06-26,Livello1,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260625.pdf
NAPOLI,2026-06-25,Livello1,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260625.pdf
PALERMO,2026-06-27,Livello2,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260625.pdf
PALERMO,2026-06-26,Livello1,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260625.pdf
PALERMO,2026-06-25,Livello1,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260625.pdf
PERUGIA,2026-06-27,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260625.pdf
PERUGIA,2026-06-26,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260625.pdf
PERUGIA,2026-06-25,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260625.pdf
PESCARA,2026-06-27,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260625.pdf
PESCARA,2026-06-26,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260625.pdf
PESCARA,2026-06-25,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260625.pdf
REGGIO CALABRIA,2026-06-27,Livello2,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260625.pdf
REGGIO CALABRIA,2026-06-26,Livello1,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260625.pdf
REGGIO CALABRIA,2026-06-25,Livello1,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260625.pdf
RIETI,2026-06-27,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260625.pdf
RIETI,2026-06-26,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260625.pdf
RIETI,2026-06-25,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260625.pdf
ROMA,2026-06-27,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260625.pdf
ROMA,2026-06-26,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260625.pdf
ROMA,2026-06-25,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260625.pdf
TORINO,2026-06-27,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260625.pdf
TORINO,2026-06-26,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260625.pdf
TORINO,2026-06-25,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260625.pdf
TRIESTE,2026-06-27,Livello2,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260625.pdf
TRIESTE,2026-06-26,Livello1,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260625.pdf
TRIESTE,2026-06-25,Livello1,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260625.pdf
VENEZIA,2026-06-27,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260625.pdf
VENEZIA,2026-06-26,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260625.pdf
VENEZIA,2026-06-25,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260625.pdf
VERONA,2026-06-27,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260625.pdf
VERONA,2026-06-26,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260625.pdf
VERONA,2026-06-25,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260625.pdf
VITERBO,2026-06-27,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260625.pdf
VITERBO,2026-06-26,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260625.pdf
VITERBO,2026-06-25,Livello3,2026-06-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260625.pdf
