citta,data,livello,data_estrazione,URL
ANCONA,2023-08-27,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230825.pdf
ANCONA,2023-08-26,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230825.pdf
ANCONA,2023-08-25,Livello2,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230825.pdf
BARI,2023-08-27,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230825.pdf
BARI,2023-08-26,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230825.pdf
BARI,2023-08-25,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230825.pdf
BOLOGNA,2023-08-27,Livello1,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230825.pdf
BOLOGNA,2023-08-26,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230825.pdf
BOLOGNA,2023-08-25,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230825.pdf
BOLZANO,2023-08-27,Livello1,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230825.pdf
BOLZANO,2023-08-26,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230825.pdf
BOLZANO,2023-08-25,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230825.pdf
BRESCIA,2023-08-27,Livello1,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230825.pdf
BRESCIA,2023-08-26,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230825.pdf
BRESCIA,2023-08-25,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230825.pdf
CAGLIARI,2023-08-27,Livello0,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230825.pdf
CAGLIARI,2023-08-26,Livello0,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230825.pdf
CAGLIARI,2023-08-25,Livello0,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230825.pdf
CAMPOBASSO,2023-08-27,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230825.pdf
CAMPOBASSO,2023-08-26,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230825.pdf
CAMPOBASSO,2023-08-25,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230825.pdf
CATANIA,2023-08-27,Livello1,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230825.pdf
CATANIA,2023-08-26,Livello1,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230825.pdf
CATANIA,2023-08-25,Livello1,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230825.pdf
CIVITAVECCHIA,2023-08-27,Livello0,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230825.pdf
CIVITAVECCHIA,2023-08-26,Livello0,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230825.pdf
CIVITAVECCHIA,2023-08-25,Livello1,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230825.pdf
FIRENZE,2023-08-27,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230825.pdf
FIRENZE,2023-08-26,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230825.pdf
FIRENZE,2023-08-25,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230825.pdf
FROSINONE,2023-08-27,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230825.pdf
FROSINONE,2023-08-26,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230825.pdf
FROSINONE,2023-08-25,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230825.pdf
GENOVA,2023-08-27,Livello0,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230825.pdf
GENOVA,2023-08-26,Livello1,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230825.pdf
GENOVA,2023-08-25,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230825.pdf
LATINA,2023-08-27,Livello1,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230825.pdf
LATINA,2023-08-26,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230825.pdf
LATINA,2023-08-25,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230825.pdf
MESSINA,2023-08-27,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230825.pdf
MESSINA,2023-08-26,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230825.pdf
MESSINA,2023-08-25,Livello2,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230825.pdf
MILANO,2023-08-27,Livello0,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230825.pdf
MILANO,2023-08-26,Livello1,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230825.pdf
MILANO,2023-08-25,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230825.pdf
NAPOLI,2023-08-27,Livello1,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230825.pdf
NAPOLI,2023-08-26,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230825.pdf
NAPOLI,2023-08-25,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230825.pdf
PALERMO,2023-08-27,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230825.pdf
PALERMO,2023-08-26,Livello2,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230825.pdf
PALERMO,2023-08-25,Livello2,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230825.pdf
PERUGIA,2023-08-27,Livello1,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230825.pdf
PERUGIA,2023-08-26,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230825.pdf
PERUGIA,2023-08-25,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230825.pdf
PESCARA,2023-08-27,Livello1,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230825.pdf
PESCARA,2023-08-26,Livello1,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230825.pdf
PESCARA,2023-08-25,Livello1,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230825.pdf
REGGIO CALABRIA,2023-08-27,Livello1,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230825.pdf
REGGIO CALABRIA,2023-08-26,Livello1,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230825.pdf
REGGIO CALABRIA,2023-08-25,Livello1,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230825.pdf
RIETI,2023-08-27,Livello1,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230825.pdf
RIETI,2023-08-26,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230825.pdf
RIETI,2023-08-25,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230825.pdf
ROMA,2023-08-27,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230825.pdf
ROMA,2023-08-26,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230825.pdf
ROMA,2023-08-25,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230825.pdf
TORINO,2023-08-27,Livello0,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230825.pdf
TORINO,2023-08-26,Livello1,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230825.pdf
TORINO,2023-08-25,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230825.pdf
TRIESTE,2023-08-27,Livello1,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230825.pdf
TRIESTE,2023-08-26,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230825.pdf
TRIESTE,2023-08-25,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230825.pdf
VENEZIA,2023-08-27,Livello1,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230825.pdf
VENEZIA,2023-08-26,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230825.pdf
VENEZIA,2023-08-25,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230825.pdf
VERONA,2023-08-27,Livello1,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230825.pdf
VERONA,2023-08-26,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230825.pdf
VERONA,2023-08-25,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230825.pdf
VITERBO,2023-08-27,Livello1,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230825.pdf
VITERBO,2023-08-26,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230825.pdf
VITERBO,2023-08-25,Livello3,2023-08-25,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230825.pdf
