citta,data,livello,data_estrazione,URL
ANCONA,2023-09-09,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230907.pdf
ANCONA,2023-09-08,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230907.pdf
ANCONA,2023-09-07,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230907.pdf
BARI,2023-09-09,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230907.pdf
BARI,2023-09-08,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230907.pdf
BARI,2023-09-07,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230907.pdf
BOLOGNA,2023-09-09,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230907.pdf
BOLOGNA,2023-09-08,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230907.pdf
BOLOGNA,2023-09-07,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230907.pdf
BOLZANO,2023-09-09,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230907.pdf
BOLZANO,2023-09-08,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230907.pdf
BOLZANO,2023-09-07,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230907.pdf
BRESCIA,2023-09-09,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230907.pdf
BRESCIA,2023-09-08,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230907.pdf
BRESCIA,2023-09-07,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230907.pdf
CAGLIARI,2023-09-09,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230907.pdf
CAGLIARI,2023-09-08,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230907.pdf
CAGLIARI,2023-09-07,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230907.pdf
CAMPOBASSO,2023-09-09,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230907.pdf
CAMPOBASSO,2023-09-08,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230907.pdf
