citta,data,livello,data_estrazione,URL
ANCONA,2025-06-20,Livello0,2025-06-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250618.pdf
ANCONA,2025-06-19,Livello0,2025-06-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250618.pdf
ANCONA,2025-06-18,Livello0,2025-06-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250618.pdf
BARI,2025-06-20,Livello0,2025-06-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250618.pdf
BARI,2025-06-19,Livello0,2025-06-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250618.pdf
BARI,2025-06-18,Livello0,2025-06-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250618.pdf
BOLOGNA,2025-06-20,Livello1,2025-06-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250618.pdf
BOLOGNA,2025-06-19,Livello0,2025-06-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250618.pdf
BOLOGNA,2025-06-18,Livello0,2025-06-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250618.pdf
BOLZANO,2025-06-20,Livello2,2025-06-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250618.pdf
BOLZANO,2025-06-19,Livello2,2025-06-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250618.pdf
BOLZANO,2025-06-18,Livello1,2025-06-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250618.pdf
BRESCIA,2025-06-20,Livello2,2025-06-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250618.pdf
BRESCIA,2025-06-19,Livello1,2025-06-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250618.pdf
BRESCIA,2025-06-18,Livello0,2025-06-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250618.pdf
CAGLIARI,2025-06-20,Livello1,2025-06-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250618.pdf
