citta,data,livello,data_estrazione,URL
ANCONA,2025-07-17,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250715.pdf
ANCONA,2025-07-16,Livello1,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250715.pdf
ANCONA,2025-07-15,Livello1,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250715.pdf
BARI,2025-07-17,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250715.pdf
BARI,2025-07-16,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250715.pdf
BARI,2025-07-15,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250715.pdf
BOLOGNA,2025-07-17,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250715.pdf
BOLOGNA,2025-07-16,Livello1,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250715.pdf
BOLOGNA,2025-07-15,Livello1,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250715.pdf
BOLZANO,2025-07-17,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250715.pdf
BOLZANO,2025-07-16,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250715.pdf
BOLZANO,2025-07-15,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250715.pdf
BRESCIA,2025-07-17,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250715.pdf
BRESCIA,2025-07-16,Livello1,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250715.pdf
BRESCIA,2025-07-15,Livello1,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250715.pdf
CAGLIARI,2025-07-17,Livello1,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250715.pdf
CAGLIARI,2025-07-16,Livello1,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250715.pdf
CAGLIARI,2025-07-15,Livello1,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250715.pdf
CAMPOBASSO,2025-07-17,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250715.pdf
CAMPOBASSO,2025-07-16,Livello1,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250715.pdf
CAMPOBASSO,2025-07-15,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250715.pdf
CATANIA,2025-07-17,Livello1,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250715.pdf
CATANIA,2025-07-16,Livello1,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250715.pdf
CATANIA,2025-07-15,Livello1,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250715.pdf
CIVITAVECCHIA,2025-07-17,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250715.pdf
CIVITAVECCHIA,2025-07-16,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250715.pdf
CIVITAVECCHIA,2025-07-15,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250715.pdf
FIRENZE,2025-07-17,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250715.pdf
FIRENZE,2025-07-16,Livello2,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250715.pdf
FIRENZE,2025-07-15,Livello1,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250715.pdf
FROSINONE,2025-07-17,Livello1,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250715.pdf
FROSINONE,2025-07-16,Livello1,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250715.pdf
FROSINONE,2025-07-15,Livello1,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250715.pdf
GENOVA,2025-07-17,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250715.pdf
GENOVA,2025-07-16,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250715.pdf
GENOVA,2025-07-15,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250715.pdf
LATINA,2025-07-17,Livello1,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250715.pdf
LATINA,2025-07-16,Livello1,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250715.pdf
LATINA,2025-07-15,Livello1,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250715.pdf
MESSINA,2025-07-17,Livello1,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250715.pdf
MESSINA,2025-07-16,Livello1,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250715.pdf
MESSINA,2025-07-15,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250715.pdf
MILANO,2025-07-17,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250715.pdf
MILANO,2025-07-16,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250715.pdf
MILANO,2025-07-15,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250715.pdf
NAPOLI,2025-07-17,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250715.pdf
NAPOLI,2025-07-16,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250715.pdf
NAPOLI,2025-07-15,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250715.pdf
PALERMO,2025-07-17,Livello1,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250715.pdf
PALERMO,2025-07-16,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250715.pdf
PALERMO,2025-07-15,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250715.pdf
PERUGIA,2025-07-17,Livello1,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250715.pdf
PERUGIA,2025-07-16,Livello2,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250715.pdf
PERUGIA,2025-07-15,Livello2,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250715.pdf
PESCARA,2025-07-17,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250715.pdf
PESCARA,2025-07-16,Livello1,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250715.pdf
PESCARA,2025-07-15,Livello1,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250715.pdf
REGGIO CALABRIA,2025-07-17,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250715.pdf
REGGIO CALABRIA,2025-07-16,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250715.pdf
REGGIO CALABRIA,2025-07-15,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250715.pdf
RIETI,2025-07-17,Livello1,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250715.pdf
RIETI,2025-07-16,Livello2,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250715.pdf
