citta,data,livello,data_estrazione,URL
ANCONA,2026-08-29,Livello1,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260827.pdf
ANCONA,2026-08-28,Livello2,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260827.pdf
ANCONA,2026-08-27,Livello2,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260827.pdf
BARI,2026-08-29,Livello3,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260827.pdf
BARI,2026-08-28,Livello3,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260827.pdf
BARI,2026-08-27,Livello2,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260827.pdf
BOLOGNA,2026-08-29,Livello0,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260827.pdf
BOLOGNA,2026-08-28,Livello2,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260827.pdf
BOLOGNA,2026-08-27,Livello1,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260827.pdf
BOLZANO,2026-08-29,Livello1,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260827.pdf
BOLZANO,2026-08-28,Livello2,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260827.pdf
BOLZANO,2026-08-27,Livello1,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260827.pdf
BRESCIA,2026-08-29,Livello0,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260827.pdf
BRESCIA,2026-08-28,Livello1,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260827.pdf
BRESCIA,2026-08-27,Livello1,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260827.pdf
CAGLIARI,2026-08-29,Livello1,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260827.pdf
CAGLIARI,2026-08-28,Livello3,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260827.pdf
CAGLIARI,2026-08-27,Livello2,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260827.pdf
CAMPOBASSO,2026-08-29,Livello1,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260827.pdf
CAMPOBASSO,2026-08-28,Livello3,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260827.pdf
CAMPOBASSO,2026-08-27,Livello3,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260827.pdf
CATANIA,2026-08-29,Livello3,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260827.pdf
CATANIA,2026-08-28,Livello3,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260827.pdf
CATANIA,2026-08-27,Livello2,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260827.pdf
CIVITAVECCHIA,2026-08-29,Livello2,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260827.pdf
CIVITAVECCHIA,2026-08-28,Livello2,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260827.pdf
CIVITAVECCHIA,2026-08-27,Livello1,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260827.pdf
FIRENZE,2026-08-29,Livello1,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260827.pdf
FIRENZE,2026-08-28,Livello2,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260827.pdf
FIRENZE,2026-08-27,Livello2,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260827.pdf
FROSINONE,2026-08-29,Livello1,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260827.pdf
FROSINONE,2026-08-28,Livello2,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260827.pdf
FROSINONE,2026-08-27,Livello2,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260827.pdf
GENOVA,2026-08-29,Livello0,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260827.pdf
GENOVA,2026-08-28,Livello1,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260827.pdf
