citta,data,livello,data_estrazione,URL
ANCONA,2026-06-30,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260630.pdf
ANCONA,2026-07-02,Livello1,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260630.pdf
ANCONA,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260630.pdf
BARI,2026-06-30,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260630.pdf
BARI,2026-07-02,Livello1,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260630.pdf
BARI,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260630.pdf
BOLOGNA,2026-06-30,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260630.pdf
BOLOGNA,2026-07-02,Livello1,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260630.pdf
BOLOGNA,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260630.pdf
BOLZANO,2026-06-30,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260630.pdf
BOLZANO,2026-07-02,Livello1,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260630.pdf
BOLZANO,2026-07-01,Livello1,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260630.pdf
BRESCIA,2026-06-30,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260630.pdf
BRESCIA,2026-07-02,Livello1,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260630.pdf
BRESCIA,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260630.pdf
CAGLIARI,2026-06-30,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260630.pdf
CAGLIARI,2026-07-02,Livello1,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260630.pdf
CAGLIARI,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260630.pdf
CAMPOBASSO,2026-06-30,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260630.pdf
CAMPOBASSO,2026-07-02,Livello1,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260630.pdf
CAMPOBASSO,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260630.pdf
