citta,data,livello,data_estrazione,URL
ANCONA,2023-08-04,Livello1,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230802.pdf
ANCONA,2023-08-03,Livello2,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230802.pdf
ANCONA,2023-08-02,Livello1,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230802.pdf
BARI,2023-08-04,Livello2,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230802.pdf
BARI,2023-08-03,Livello1,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230802.pdf
BARI,2023-08-02,Livello1,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230802.pdf
BOLOGNA,2023-08-04,Livello0,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230802.pdf
BOLOGNA,2023-08-03,Livello1,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230802.pdf
BOLOGNA,2023-08-02,Livello1,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230802.pdf
BOLZANO,2023-08-04,Livello0,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230802.pdf
BOLZANO,2023-08-03,Livello1,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230802.pdf
BOLZANO,2023-08-02,Livello1,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230802.pdf
BRESCIA,2023-08-04,Livello0,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230802.pdf
BRESCIA,2023-08-03,Livello2,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230802.pdf
BRESCIA,2023-08-02,Livello1,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230802.pdf
CAGLIARI,2023-08-04,Livello0,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230802.pdf
CAGLIARI,2023-08-03,Livello1,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230802.pdf
CAGLIARI,2023-08-02,Livello1,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230802.pdf
CAMPOBASSO,2023-08-04,Livello3,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230802.pdf
CAMPOBASSO,2023-08-03,Livello3,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230802.pdf
CAMPOBASSO,2023-08-02,Livello3,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230802.pdf
CATANIA,2023-08-04,Livello1,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230802.pdf
CATANIA,2023-08-03,Livello1,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230802.pdf
CATANIA,2023-08-02,Livello0,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230802.pdf
CIVITAVECCHIA,2023-08-04,Livello0,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230802.pdf
CIVITAVECCHIA,2023-08-03,Livello0,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230802.pdf
CIVITAVECCHIA,2023-08-02,Livello0,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230802.pdf
FIRENZE,2023-08-04,Livello0,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230802.pdf
FIRENZE,2023-08-03,Livello1,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230802.pdf
FIRENZE,2023-08-02,Livello0,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230802.pdf
FROSINONE,2023-08-04,Livello0,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230802.pdf
FROSINONE,2023-08-03,Livello1,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230802.pdf
FROSINONE,2023-08-02,Livello1,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230802.pdf
GENOVA,2023-08-04,Livello0,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230802.pdf
GENOVA,2023-08-03,Livello0,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230802.pdf
GENOVA,2023-08-02,Livello0,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230802.pdf
LATINA,2023-08-04,Livello0,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230802.pdf
LATINA,2023-08-03,Livello1,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230802.pdf
LATINA,2023-08-02,Livello1,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230802.pdf
MESSINA,2023-08-04,Livello1,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230802.pdf
MESSINA,2023-08-03,Livello1,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230802.pdf
MESSINA,2023-08-02,Livello1,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230802.pdf
MILANO,2023-08-04,Livello0,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230802.pdf
MILANO,2023-08-03,Livello1,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230802.pdf
MILANO,2023-08-02,Livello1,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230802.pdf
NAPOLI,2023-08-04,Livello0,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230802.pdf
NAPOLI,2023-08-03,Livello0,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230802.pdf
NAPOLI,2023-08-02,Livello0,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230802.pdf
PALERMO,2023-08-04,Livello1,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230802.pdf
PALERMO,2023-08-03,Livello1,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230802.pdf
PALERMO,2023-08-02,Livello1,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230802.pdf
PERUGIA,2023-08-04,Livello1,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230802.pdf
PERUGIA,2023-08-03,Livello2,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230802.pdf
PERUGIA,2023-08-02,Livello1,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230802.pdf
PESCARA,2023-08-04,Livello1,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230802.pdf
PESCARA,2023-08-03,Livello1,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230802.pdf
PESCARA,2023-08-02,Livello1,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230802.pdf
REGGIO CALABRIA,2023-08-04,Livello1,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230802.pdf
REGGIO CALABRIA,2023-08-03,Livello1,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230802.pdf
REGGIO CALABRIA,2023-08-02,Livello0,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230802.pdf
RIETI,2023-08-04,Livello0,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230802.pdf
RIETI,2023-08-03,Livello1,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230802.pdf
RIETI,2023-08-02,Livello1,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230802.pdf
ROMA,2023-08-04,Livello0,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230802.pdf
ROMA,2023-08-03,Livello1,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230802.pdf
ROMA,2023-08-02,Livello1,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230802.pdf
TORINO,2023-08-04,Livello0,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230802.pdf
