citta,data,livello,data_estrazione,URL
ANCONA,2023-08-30,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230828.pdf
ANCONA,2023-08-29,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230828.pdf
ANCONA,2023-08-28,Livello1,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230828.pdf
BARI,2023-08-30,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230828.pdf
BARI,2023-08-29,Livello1,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230828.pdf
BARI,2023-08-28,Livello3,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230828.pdf
BOLOGNA,2023-08-30,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230828.pdf
BOLOGNA,2023-08-29,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230828.pdf
BOLOGNA,2023-08-28,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230828.pdf
BOLZANO,2023-08-30,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230828.pdf
BOLZANO,2023-08-29,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230828.pdf
BOLZANO,2023-08-28,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230828.pdf
BRESCIA,2023-08-30,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230828.pdf
BRESCIA,2023-08-29,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230828.pdf
BRESCIA,2023-08-28,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230828.pdf
CAGLIARI,2023-08-30,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230828.pdf
CAGLIARI,2023-08-29,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230828.pdf
CAGLIARI,2023-08-28,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230828.pdf
CAMPOBASSO,2023-08-30,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230828.pdf
CAMPOBASSO,2023-08-29,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230828.pdf
CAMPOBASSO,2023-08-28,Livello1,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230828.pdf
CATANIA,2023-08-30,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230828.pdf
CATANIA,2023-08-29,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230828.pdf
CATANIA,2023-08-28,Livello1,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230828.pdf
CIVITAVECCHIA,2023-08-30,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230828.pdf
CIVITAVECCHIA,2023-08-29,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230828.pdf
CIVITAVECCHIA,2023-08-28,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230828.pdf
FIRENZE,2023-08-30,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230828.pdf
FIRENZE,2023-08-29,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230828.pdf
FIRENZE,2023-08-28,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230828.pdf
FROSINONE,2023-08-30,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230828.pdf
FROSINONE,2023-08-29,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230828.pdf
FROSINONE,2023-08-28,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230828.pdf
GENOVA,2023-08-30,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230828.pdf
GENOVA,2023-08-29,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230828.pdf
