citta,data,livello,data_estrazione,URL
ANCONA,2025-09-04,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250902.pdf
ANCONA,2025-09-03,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250902.pdf
ANCONA,2025-09-02,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250902.pdf
BARI,2025-09-04,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250902.pdf
BARI,2025-09-03,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250902.pdf
BARI,2025-09-02,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250902.pdf
BOLOGNA,2025-09-04,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250902.pdf
BOLOGNA,2025-09-03,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250902.pdf
BOLOGNA,2025-09-02,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250902.pdf
BOLZANO,2025-09-04,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250902.pdf
BOLZANO,2025-09-03,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250902.pdf
BOLZANO,2025-09-02,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250902.pdf
BRESCIA,2025-09-04,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250902.pdf
BRESCIA,2025-09-03,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250902.pdf
BRESCIA,2025-09-02,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250902.pdf
CAGLIARI,2025-09-04,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250902.pdf
CAGLIARI,2025-09-03,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250902.pdf
CAGLIARI,2025-09-02,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250902.pdf
CAMPOBASSO,2025-09-04,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250902.pdf
CAMPOBASSO,2025-09-03,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250902.pdf
CAMPOBASSO,2025-09-02,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250902.pdf
CATANIA,2025-09-04,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250902.pdf
CATANIA,2025-09-03,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250902.pdf
CATANIA,2025-09-02,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250902.pdf
CIVITAVECCHIA,2025-09-04,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250902.pdf
CIVITAVECCHIA,2025-09-03,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250902.pdf
CIVITAVECCHIA,2025-09-02,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250902.pdf
FIRENZE,2025-09-04,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250902.pdf
FIRENZE,2025-09-03,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250902.pdf
FIRENZE,2025-09-02,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250902.pdf
FROSINONE,2025-09-04,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250902.pdf
FROSINONE,2025-09-03,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250902.pdf
FROSINONE,2025-09-02,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250902.pdf
GENOVA,2025-09-04,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250902.pdf
GENOVA,2025-09-03,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250902.pdf
GENOVA,2025-09-02,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250902.pdf
LATINA,2025-09-04,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250902.pdf
LATINA,2025-09-03,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250902.pdf
LATINA,2025-09-02,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250902.pdf
MESSINA,2025-09-04,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250902.pdf
MESSINA,2025-09-03,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250902.pdf
MESSINA,2025-09-02,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250902.pdf
MILANO,2025-09-04,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250902.pdf
MILANO,2025-09-03,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250902.pdf
MILANO,2025-09-02,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250902.pdf
NAPOLI,2025-09-04,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250902.pdf
NAPOLI,2025-09-03,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250902.pdf
NAPOLI,2025-09-02,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250902.pdf
PALERMO,2025-09-04,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250902.pdf
PALERMO,2025-09-03,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250902.pdf
PALERMO,2025-09-02,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250902.pdf
PERUGIA,2025-09-04,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250902.pdf
PERUGIA,2025-09-03,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250902.pdf
PERUGIA,2025-09-02,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250902.pdf
PESCARA,2025-09-04,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250902.pdf
