citta,data,livello,data_estrazione,URL
ANCONA,2025-06-28,Livello3,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250626.pdf
ANCONA,2025-06-27,Livello3,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250626.pdf
ANCONA,2025-06-26,Livello2,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250626.pdf
BARI,2025-06-28,Livello1,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250626.pdf
BARI,2025-06-27,Livello1,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250626.pdf
BARI,2025-06-26,Livello1,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250626.pdf
BOLOGNA,2025-06-28,Livello3,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250626.pdf
BOLOGNA,2025-06-27,Livello3,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250626.pdf
BOLOGNA,2025-06-26,Livello3,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250626.pdf
BOLZANO,2025-06-28,Livello3,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250626.pdf
BOLZANO,2025-06-27,Livello3,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250626.pdf
BOLZANO,2025-06-26,Livello3,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250626.pdf
BRESCIA,2025-06-28,Livello3,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250626.pdf
BRESCIA,2025-06-27,Livello3,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250626.pdf
BRESCIA,2025-06-26,Livello3,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250626.pdf
CAGLIARI,2025-06-28,Livello1,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250626.pdf
CAGLIARI,2025-06-27,Livello2,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250626.pdf
CAGLIARI,2025-06-26,Livello1,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250626.pdf
CAMPOBASSO,2025-06-28,Livello3,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250626.pdf
CAMPOBASSO,2025-06-27,Livello3,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250626.pdf
CAMPOBASSO,2025-06-26,Livello2,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250626.pdf
CATANIA,2025-06-28,Livello2,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250626.pdf
CATANIA,2025-06-27,Livello2,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250626.pdf
CATANIA,2025-06-26,Livello1,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250626.pdf
CIVITAVECCHIA,2025-06-28,Livello2,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250626.pdf
CIVITAVECCHIA,2025-06-27,Livello2,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250626.pdf
CIVITAVECCHIA,2025-06-26,Livello1,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250626.pdf
FIRENZE,2025-06-28,Livello3,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250626.pdf
FIRENZE,2025-06-27,Livello3,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250626.pdf
FIRENZE,2025-06-26,Livello3,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250626.pdf
FROSINONE,2025-06-28,Livello3,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250626.pdf
FROSINONE,2025-06-27,Livello3,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250626.pdf
FROSINONE,2025-06-26,Livello2,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250626.pdf
GENOVA,2025-06-28,Livello2,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250626.pdf
GENOVA,2025-06-27,Livello1,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250626.pdf
GENOVA,2025-06-26,Livello1,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250626.pdf
LATINA,2025-06-28,Livello3,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250626.pdf
LATINA,2025-06-27,Livello2,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250626.pdf
LATINA,2025-06-26,Livello2,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250626.pdf
MESSINA,2025-06-28,Livello1,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250626.pdf
MESSINA,2025-06-27,Livello1,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250626.pdf
MESSINA,2025-06-26,Livello1,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250626.pdf
MILANO,2025-06-28,Livello3,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250626.pdf
MILANO,2025-06-27,Livello3,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250626.pdf
MILANO,2025-06-26,Livello2,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250626.pdf
NAPOLI,2025-06-28,Livello3,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250626.pdf
