citta,data,livello,data_estrazione,URL
ANCONA,2025-06-29,Livello3,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250627.pdf
ANCONA,2025-06-28,Livello3,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250627.pdf
ANCONA,2025-06-27,Livello3,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250627.pdf
BARI,2025-06-29,Livello1,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250627.pdf
BARI,2025-06-28,Livello1,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250627.pdf
BARI,2025-06-27,Livello1,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250627.pdf
BOLOGNA,2025-06-29,Livello3,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250627.pdf
BOLOGNA,2025-06-28,Livello3,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250627.pdf
BOLOGNA,2025-06-27,Livello3,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250627.pdf
BOLZANO,2025-06-29,Livello3,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250627.pdf
BOLZANO,2025-06-28,Livello3,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250627.pdf
BOLZANO,2025-06-27,Livello3,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250627.pdf
BRESCIA,2025-06-29,Livello3,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250627.pdf
BRESCIA,2025-06-28,Livello3,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250627.pdf
BRESCIA,2025-06-27,Livello3,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250627.pdf
CAGLIARI,2025-06-29,Livello1,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250627.pdf
CAGLIARI,2025-06-28,Livello1,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250627.pdf
CAGLIARI,2025-06-27,Livello2,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250627.pdf
CAMPOBASSO,2025-06-29,Livello1,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250627.pdf
CAMPOBASSO,2025-06-28,Livello1,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250627.pdf
CAMPOBASSO,2025-06-27,Livello3,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250627.pdf
CATANIA,2025-06-29,Livello3,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250627.pdf
CATANIA,2025-06-28,Livello2,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250627.pdf
CATANIA,2025-06-27,Livello2,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250627.pdf
CIVITAVECCHIA,2025-06-29,Livello3,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250627.pdf
CIVITAVECCHIA,2025-06-28,Livello2,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250627.pdf
CIVITAVECCHIA,2025-06-27,Livello2,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250627.pdf
FIRENZE,2025-06-29,Livello3,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250627.pdf
FIRENZE,2025-06-28,Livello3,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250627.pdf
FIRENZE,2025-06-27,Livello3,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250627.pdf
FROSINONE,2025-06-29,Livello3,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250627.pdf
FROSINONE,2025-06-28,Livello3,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250627.pdf
FROSINONE,2025-06-27,Livello3,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250627.pdf
GENOVA,2025-06-29,Livello2,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250627.pdf
GENOVA,2025-06-28,Livello2,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250627.pdf
GENOVA,2025-06-27,Livello1,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250627.pdf
LATINA,2025-06-29,Livello3,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250627.pdf
LATINA,2025-06-28,Livello3,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250627.pdf
LATINA,2025-06-27,Livello2,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250627.pdf
MESSINA,2025-06-29,Livello1,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250627.pdf
MESSINA,2025-06-28,Livello1,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250627.pdf
MESSINA,2025-06-27,Livello1,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250627.pdf
MILANO,2025-06-29,Livello3,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250627.pdf
MILANO,2025-06-28,Livello3,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250627.pdf
MILANO,2025-06-27,Livello3,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250627.pdf
NAPOLI,2025-06-29,Livello3,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250627.pdf
NAPOLI,2025-06-28,Livello3,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250627.pdf
NAPOLI,2025-06-27,Livello2,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250627.pdf
PALERMO,2025-06-29,Livello3,2025-06-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250627.pdf
