citta,data,livello,data_estrazione,URL
ANCONA,2025-06-11,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250609.pdf
ANCONA,2025-06-10,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250609.pdf
ANCONA,2025-06-09,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250609.pdf
BARI,2025-06-11,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250609.pdf
BARI,2025-06-10,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250609.pdf
BARI,2025-06-09,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250609.pdf
BOLOGNA,2025-06-11,Livello1,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250609.pdf
BOLOGNA,2025-06-10,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250609.pdf
BOLOGNA,2025-06-09,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250609.pdf
BOLZANO,2025-06-11,Livello2,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250609.pdf
BOLZANO,2025-06-10,Livello1,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250609.pdf
BOLZANO,2025-06-09,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250609.pdf
BRESCIA,2025-06-11,Livello1,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250609.pdf
BRESCIA,2025-06-10,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250609.pdf
BRESCIA,2025-06-09,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250609.pdf
CAGLIARI,2025-06-11,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250609.pdf
CAGLIARI,2025-06-10,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250609.pdf
CAGLIARI,2025-06-09,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250609.pdf
CAMPOBASSO,2025-06-11,Livello2,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250609.pdf
CAMPOBASSO,2025-06-10,Livello1,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250609.pdf
CAMPOBASSO,2025-06-09,Livello1,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250609.pdf
CATANIA,2025-06-11,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250609.pdf
CATANIA,2025-06-10,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250609.pdf
CATANIA,2025-06-09,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250609.pdf
CIVITAVECCHIA,2025-06-11,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250609.pdf
CIVITAVECCHIA,2025-06-10,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250609.pdf
CIVITAVECCHIA,2025-06-09,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250609.pdf
FIRENZE,2025-06-11,Livello1,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250609.pdf
FIRENZE,2025-06-10,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250609.pdf
FIRENZE,2025-06-09,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250609.pdf
FROSINONE,2025-06-11,Livello1,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250609.pdf
FROSINONE,2025-06-10,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250609.pdf
