citta,data,livello,data_estrazione,URL
ANCONA,2026-08-16,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260814.pdf
ANCONA,2026-08-15,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260814.pdf
ANCONA,2026-08-14,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260814.pdf
BARI,2026-08-16,Livello3,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260814.pdf
BARI,2026-08-15,Livello3,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260814.pdf
BARI,2026-08-14,Livello3,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260814.pdf
BOLOGNA,2026-08-16,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260814.pdf
BOLOGNA,2026-08-15,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260814.pdf
BOLOGNA,2026-08-14,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260814.pdf
BOLZANO,2026-08-16,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260814.pdf
BOLZANO,2026-08-15,Livello3,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260814.pdf
BOLZANO,2026-08-14,Livello3,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260814.pdf
BRESCIA,2026-08-16,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260814.pdf
BRESCIA,2026-08-15,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260814.pdf
BRESCIA,2026-08-14,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260814.pdf
CAGLIARI,2026-08-16,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260814.pdf
CAGLIARI,2026-08-15,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260814.pdf
CAGLIARI,2026-08-14,Livello3,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260814.pdf
CAMPOBASSO,2026-08-16,Livello2,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260814.pdf
CAMPOBASSO,2026-08-15,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260814.pdf
CAMPOBASSO,2026-08-14,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260814.pdf
CATANIA,2026-08-16,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260814.pdf
CATANIA,2026-08-15,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260814.pdf
CATANIA,2026-08-14,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260814.pdf
CIVITAVECCHIA,2026-08-16,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260814.pdf
CIVITAVECCHIA,2026-08-15,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260814.pdf
CIVITAVECCHIA,2026-08-14,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260814.pdf
FIRENZE,2026-08-16,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260814.pdf
FIRENZE,2026-08-15,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260814.pdf
FIRENZE,2026-08-14,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260814.pdf
FROSINONE,2026-08-16,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260814.pdf
FROSINONE,2026-08-15,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260814.pdf
FROSINONE,2026-08-14,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260814.pdf
GENOVA,2026-08-16,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260814.pdf
GENOVA,2026-08-15,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260814.pdf
GENOVA,2026-08-14,Livello3,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260814.pdf
LATINA,2026-08-16,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260814.pdf
LATINA,2026-08-15,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260814.pdf
LATINA,2026-08-14,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260814.pdf
MESSINA,2026-08-16,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260814.pdf
MESSINA,2026-08-15,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260814.pdf
MESSINA,2026-08-14,Livello3,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260814.pdf
MILANO,2026-08-16,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260814.pdf
MILANO,2026-08-15,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260814.pdf
MILANO,2026-08-14,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260814.pdf
NAPOLI,2026-08-16,Livello0,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260814.pdf
NAPOLI,2026-08-15,Livello0,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260814.pdf
NAPOLI,2026-08-14,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260814.pdf
PALERMO,2026-08-16,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260814.pdf
PALERMO,2026-08-15,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260814.pdf
PALERMO,2026-08-14,Livello3,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260814.pdf
PERUGIA,2026-08-16,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260814.pdf
PERUGIA,2026-08-15,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260814.pdf
PERUGIA,2026-08-14,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260814.pdf
PESCARA,2026-08-16,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260814.pdf
PESCARA,2026-08-15,Livello0,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260814.pdf
PESCARA,2026-08-14,Livello0,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260814.pdf
REGGIO CALABRIA,2026-08-16,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260814.pdf
REGGIO CALABRIA,2026-08-15,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260814.pdf
REGGIO CALABRIA,2026-08-14,Livello3,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260814.pdf
RIETI,2026-08-16,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260814.pdf
RIETI,2026-08-15,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260814.pdf
RIETI,2026-08-14,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260814.pdf
ROMA,2026-08-16,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260814.pdf
ROMA,2026-08-15,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260814.pdf
ROMA,2026-08-14,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260814.pdf
TORINO,2026-08-16,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260814.pdf
TORINO,2026-08-15,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260814.pdf
TORINO,2026-08-14,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260814.pdf
TRIESTE,2026-08-16,Livello0,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260814.pdf
TRIESTE,2026-08-15,Livello0,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260814.pdf
TRIESTE,2026-08-14,Livello0,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260814.pdf
VENEZIA,2026-08-16,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260814.pdf
VENEZIA,2026-08-15,Livello0,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260814.pdf
VENEZIA,2026-08-14,Livello0,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260814.pdf
VERONA,2026-08-16,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260814.pdf
VERONA,2026-08-15,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260814.pdf
VERONA,2026-08-14,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260814.pdf
VITERBO,2026-08-16,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260814.pdf
VITERBO,2026-08-15,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260814.pdf
VITERBO,2026-08-14,Livello1,2026-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260814.pdf
