citta,data,livello,data_estrazione,URL
ANCONA,2023-07-22,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230720.pdf
ANCONA,2023-07-21,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230720.pdf
ANCONA,2023-07-20,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230720.pdf
BARI,2023-07-22,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230720.pdf
BARI,2023-07-21,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230720.pdf
BARI,2023-07-20,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230720.pdf
BOLOGNA,2023-07-22,Livello1,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230720.pdf
BOLOGNA,2023-07-21,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230720.pdf
BOLOGNA,2023-07-20,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230720.pdf
BOLZANO,2023-07-22,Livello0,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230720.pdf
BOLZANO,2023-07-21,Livello0,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230720.pdf
BOLZANO,2023-07-20,Livello1,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230720.pdf
BRESCIA,2023-07-22,Livello0,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230720.pdf
BRESCIA,2023-07-21,Livello0,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230720.pdf
BRESCIA,2023-07-20,Livello1,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230720.pdf
CAGLIARI,2023-07-22,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230720.pdf
