citta,data,livello,data_estrazione,URL
ANCONA,2024-08-08,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240806.pdf
ANCONA,2024-08-07,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240806.pdf
ANCONA,2024-08-06,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240806.pdf
BARI,2024-08-08,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240806.pdf
BARI,2024-08-07,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240806.pdf
BARI,2024-08-06,Livello0,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240806.pdf
BOLOGNA,2024-08-08,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240806.pdf
BOLOGNA,2024-08-07,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240806.pdf
BOLOGNA,2024-08-06,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240806.pdf
BOLZANO,2024-08-08,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240806.pdf
BOLZANO,2024-08-07,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240806.pdf
BOLZANO,2024-08-06,Livello2,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240806.pdf
BRESCIA,2024-08-08,Livello2,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240806.pdf
BRESCIA,2024-08-07,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240806.pdf
BRESCIA,2024-08-06,Livello2,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240806.pdf
CAGLIARI,2024-08-08,Livello0,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240806.pdf
CAGLIARI,2024-08-07,Livello0,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240806.pdf
CAGLIARI,2024-08-06,Livello0,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240806.pdf
CAMPOBASSO,2024-08-08,Livello2,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240806.pdf
CAMPOBASSO,2024-08-07,Livello2,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240806.pdf
CAMPOBASSO,2024-08-06,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240806.pdf
CATANIA,2024-08-08,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240806.pdf
CATANIA,2024-08-07,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240806.pdf
CATANIA,2024-08-06,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240806.pdf
CIVITAVECCHIA,2024-08-08,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240806.pdf
CIVITAVECCHIA,2024-08-07,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240806.pdf
CIVITAVECCHIA,2024-08-06,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240806.pdf
FIRENZE,2024-08-08,Livello2,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240806.pdf
FIRENZE,2024-08-07,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240806.pdf
FIRENZE,2024-08-06,Livello2,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240806.pdf
FROSINONE,2024-08-08,Livello2,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240806.pdf
FROSINONE,2024-08-07,Livello2,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240806.pdf
FROSINONE,2024-08-06,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240806.pdf
GENOVA,2024-08-08,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240806.pdf
GENOVA,2024-08-07,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240806.pdf
GENOVA,2024-08-06,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240806.pdf
LATINA,2024-08-08,Livello2,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240806.pdf
LATINA,2024-08-07,Livello2,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240806.pdf
LATINA,2024-08-06,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240806.pdf
MESSINA,2024-08-08,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240806.pdf
MESSINA,2024-08-07,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240806.pdf
MESSINA,2024-08-06,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240806.pdf
MILANO,2024-08-08,Livello0,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240806.pdf
MILANO,2024-08-07,Livello0,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240806.pdf
MILANO,2024-08-06,Livello0,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240806.pdf
NAPOLI,2024-08-08,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240806.pdf
NAPOLI,2024-08-07,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240806.pdf
NAPOLI,2024-08-06,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240806.pdf
