citta,data,livello,data_estrazione,URL
ANCONA,2024-09-14,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240912.pdf
ANCONA,2024-09-13,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240912.pdf
ANCONA,2024-09-12,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240912.pdf
BARI,2024-09-14,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240912.pdf
BARI,2024-09-13,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240912.pdf
BARI,2024-09-12,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240912.pdf
BOLOGNA,2024-09-14,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240912.pdf
BOLOGNA,2024-09-13,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240912.pdf
BOLOGNA,2024-09-12,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240912.pdf
BOLZANO,2024-09-14,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240912.pdf
BOLZANO,2024-09-13,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240912.pdf
BOLZANO,2024-09-12,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240912.pdf
BRESCIA,2024-09-14,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240912.pdf
BRESCIA,2024-09-13,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240912.pdf
BRESCIA,2024-09-12,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240912.pdf
CAGLIARI,2024-09-14,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240912.pdf
CAGLIARI,2024-09-13,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240912.pdf
CAGLIARI,2024-09-12,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240912.pdf
CAMPOBASSO,2024-09-14,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240912.pdf
CAMPOBASSO,2024-09-13,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240912.pdf
CAMPOBASSO,2024-09-12,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240912.pdf
CATANIA,2024-09-14,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240912.pdf
CATANIA,2024-09-13,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240912.pdf
CATANIA,2024-09-12,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240912.pdf
CIVITAVECCHIA,2024-09-14,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240912.pdf
CIVITAVECCHIA,2024-09-13,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240912.pdf
CIVITAVECCHIA,2024-09-12,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240912.pdf
FIRENZE,2024-09-14,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240912.pdf
FIRENZE,2024-09-13,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240912.pdf
FIRENZE,2024-09-12,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240912.pdf
FROSINONE,2024-09-14,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240912.pdf
FROSINONE,2024-09-13,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240912.pdf
FROSINONE,2024-09-12,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240912.pdf
GENOVA,2024-09-14,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240912.pdf
GENOVA,2024-09-13,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240912.pdf
GENOVA,2024-09-12,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240912.pdf
LATINA,2024-09-14,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240912.pdf
LATINA,2024-09-13,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240912.pdf
LATINA,2024-09-12,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240912.pdf
MESSINA,2024-09-14,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240912.pdf
