citta,data,livello,data_estrazione,URL
ANCONA,2026-06-21,Livello1,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260619.pdf
ANCONA,2026-06-20,Livello1,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260619.pdf
ANCONA,2026-06-19,Livello1,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260619.pdf
BARI,2026-06-21,Livello1,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260619.pdf
BARI,2026-06-20,Livello1,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260619.pdf
BARI,2026-06-19,Livello0,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260619.pdf
BOLOGNA,2026-06-21,Livello3,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260619.pdf
BOLOGNA,2026-06-20,Livello3,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260619.pdf
BOLOGNA,2026-06-19,Livello2,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260619.pdf
BOLZANO,2026-06-21,Livello3,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260619.pdf
BOLZANO,2026-06-20,Livello2,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260619.pdf
BOLZANO,2026-06-19,Livello2,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260619.pdf
BRESCIA,2026-06-21,Livello3,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260619.pdf
