citta,data,livello,data_estrazione,URL
ANCONA,2025-06-26,Livello2,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250624.pdf
ANCONA,2025-06-25,Livello2,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250624.pdf
ANCONA,2025-06-24,Livello1,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250624.pdf
BARI,2025-06-26,Livello1,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250624.pdf
BARI,2025-06-25,Livello1,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250624.pdf
BARI,2025-06-24,Livello0,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250624.pdf
BOLOGNA,2025-06-26,Livello3,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250624.pdf
BOLOGNA,2025-06-25,Livello2,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250624.pdf
BOLOGNA,2025-06-24,Livello2,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250624.pdf
BOLZANO,2025-06-26,Livello3,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250624.pdf
BOLZANO,2025-06-25,Livello2,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250624.pdf
BOLZANO,2025-06-24,Livello2,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250624.pdf
BRESCIA,2025-06-26,Livello3,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250624.pdf
BRESCIA,2025-06-25,Livello2,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250624.pdf
BRESCIA,2025-06-24,Livello2,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250624.pdf
CAGLIARI,2025-06-26,Livello1,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250624.pdf
CAGLIARI,2025-06-25,Livello1,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250624.pdf
CAGLIARI,2025-06-24,Livello2,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250624.pdf
CAMPOBASSO,2025-06-26,Livello2,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250624.pdf
CAMPOBASSO,2025-06-25,Livello2,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250624.pdf
CAMPOBASSO,2025-06-24,Livello1,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250624.pdf
CATANIA,2025-06-26,Livello1,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250624.pdf
CATANIA,2025-06-25,Livello1,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250624.pdf
CATANIA,2025-06-24,Livello0,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250624.pdf
CIVITAVECCHIA,2025-06-26,Livello1,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250624.pdf
CIVITAVECCHIA,2025-06-25,Livello1,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250624.pdf
CIVITAVECCHIA,2025-06-24,Livello0,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250624.pdf
FIRENZE,2025-06-26,Livello3,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250624.pdf
FIRENZE,2025-06-25,Livello2,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250624.pdf
