citta,data,livello,data_estrazione,URL
ANCONA,2024-07-11,Livello2,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240709.pdf
ANCONA,2024-07-10,Livello1,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240709.pdf
ANCONA,2024-07-09,Livello1,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240709.pdf
BARI,2024-07-11,Livello1,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240709.pdf
BARI,2024-07-10,Livello1,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240709.pdf
BARI,2024-07-09,Livello1,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240709.pdf
BOLOGNA,2024-07-11,Livello2,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240709.pdf
BOLOGNA,2024-07-10,Livello2,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240709.pdf
BOLOGNA,2024-07-09,Livello1,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240709.pdf
BOLZANO,2024-07-11,Livello2,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240709.pdf
BOLZANO,2024-07-10,Livello2,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240709.pdf
BOLZANO,2024-07-09,Livello1,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240709.pdf
BRESCIA,2024-07-11,Livello2,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240709.pdf
BRESCIA,2024-07-10,Livello2,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240709.pdf
BRESCIA,2024-07-09,Livello1,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240709.pdf
CAGLIARI,2024-07-11,Livello0,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240709.pdf
