citta,data,livello,data_estrazione,URL
ANCONA,2025-07-10,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250708.pdf
ANCONA,2025-07-09,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250708.pdf
ANCONA,2025-07-08,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250708.pdf
BARI,2025-07-10,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250708.pdf
BARI,2025-07-09,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250708.pdf
BARI,2025-07-08,Livello1,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250708.pdf
BOLOGNA,2025-07-10,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250708.pdf
BOLOGNA,2025-07-09,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250708.pdf
BOLOGNA,2025-07-08,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250708.pdf
BOLZANO,2025-07-10,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250708.pdf
BOLZANO,2025-07-09,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250708.pdf
BOLZANO,2025-07-08,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250708.pdf
BRESCIA,2025-07-10,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250708.pdf
BRESCIA,2025-07-09,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250708.pdf
BRESCIA,2025-07-08,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250708.pdf
CAGLIARI,2025-07-10,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250708.pdf
CAGLIARI,2025-07-09,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250708.pdf
CAGLIARI,2025-07-08,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250708.pdf
CAMPOBASSO,2025-07-10,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250708.pdf
CAMPOBASSO,2025-07-09,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250708.pdf
CAMPOBASSO,2025-07-08,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250708.pdf
CATANIA,2025-07-10,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250708.pdf
