citta,data,livello,data_estrazione,URL
ANCONA,2024-07-13,Livello3,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240711.pdf
ANCONA,2024-07-12,Livello2,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240711.pdf
ANCONA,2024-07-11,Livello2,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240711.pdf
BARI,2024-07-13,Livello1,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240711.pdf
BARI,2024-07-12,Livello1,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240711.pdf
BARI,2024-07-11,Livello1,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240711.pdf
BOLOGNA,2024-07-13,Livello3,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240711.pdf
BOLOGNA,2024-07-12,Livello3,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240711.pdf
BOLOGNA,2024-07-11,Livello2,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240711.pdf
BOLZANO,2024-07-13,Livello1,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240711.pdf
BOLZANO,2024-07-12,Livello1,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240711.pdf
BOLZANO,2024-07-11,Livello2,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240711.pdf
BRESCIA,2024-07-13,Livello0,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240711.pdf
BRESCIA,2024-07-12,Livello1,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240711.pdf
BRESCIA,2024-07-11,Livello2,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240711.pdf
CAGLIARI,2024-07-13,Livello1,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240711.pdf
CAGLIARI,2024-07-12,Livello1,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240711.pdf
CAGLIARI,2024-07-11,Livello1,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240711.pdf
CAMPOBASSO,2024-07-13,Livello3,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240711.pdf
CAMPOBASSO,2024-07-12,Livello3,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240711.pdf
CAMPOBASSO,2024-07-11,Livello3,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240711.pdf
CATANIA,2024-07-13,Livello1,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240711.pdf
CATANIA,2024-07-12,Livello1,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240711.pdf
CATANIA,2024-07-11,Livello1,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240711.pdf
CIVITAVECCHIA,2024-07-13,Livello1,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240711.pdf
CIVITAVECCHIA,2024-07-12,Livello1,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240711.pdf
CIVITAVECCHIA,2024-07-11,Livello1,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240711.pdf
FIRENZE,2024-07-13,Livello3,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240711.pdf
FIRENZE,2024-07-12,Livello3,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240711.pdf
FIRENZE,2024-07-11,Livello2,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240711.pdf
FROSINONE,2024-07-13,Livello3,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240711.pdf
FROSINONE,2024-07-12,Livello3,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240711.pdf
FROSINONE,2024-07-11,Livello3,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240711.pdf
GENOVA,2024-07-13,Livello0,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240711.pdf
GENOVA,2024-07-12,Livello0,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240711.pdf
GENOVA,2024-07-11,Livello0,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240711.pdf
LATINA,2024-07-13,Livello3,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240711.pdf
LATINA,2024-07-12,Livello3,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240711.pdf
LATINA,2024-07-11,Livello3,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240711.pdf
MESSINA,2024-07-13,Livello1,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240711.pdf
MESSINA,2024-07-12,Livello1,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240711.pdf
MESSINA,2024-07-11,Livello1,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240711.pdf
MILANO,2024-07-13,Livello0,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240711.pdf
MILANO,2024-07-12,Livello1,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240711.pdf
MILANO,2024-07-11,Livello1,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240711.pdf
NAPOLI,2024-07-13,Livello0,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240711.pdf
NAPOLI,2024-07-12,Livello0,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240711.pdf
NAPOLI,2024-07-11,Livello0,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240711.pdf
PALERMO,2024-07-13,Livello1,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240711.pdf
PALERMO,2024-07-12,Livello1,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240711.pdf
PALERMO,2024-07-11,Livello1,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240711.pdf
PERUGIA,2024-07-13,Livello3,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240711.pdf
PERUGIA,2024-07-12,Livello3,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240711.pdf
PERUGIA,2024-07-11,Livello3,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240711.pdf
PESCARA,2024-07-13,Livello3,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240711.pdf
PESCARA,2024-07-12,Livello3,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240711.pdf
PESCARA,2024-07-11,Livello2,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240711.pdf
REGGIO CALABRIA,2024-07-13,Livello1,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240711.pdf
REGGIO CALABRIA,2024-07-12,Livello1,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240711.pdf
REGGIO CALABRIA,2024-07-11,Livello1,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240711.pdf
RIETI,2024-07-13,Livello3,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240711.pdf
RIETI,2024-07-12,Livello3,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240711.pdf
RIETI,2024-07-11,Livello3,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240711.pdf
ROMA,2024-07-13,Livello3,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240711.pdf
ROMA,2024-07-12,Livello3,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240711.pdf
ROMA,2024-07-11,Livello3,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240711.pdf
TORINO,2024-07-13,Livello0,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240711.pdf
TORINO,2024-07-12,Livello1,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240711.pdf
TORINO,2024-07-11,Livello2,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240711.pdf
TRIESTE,2024-07-13,Livello1,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240711.pdf
TRIESTE,2024-07-12,Livello3,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240711.pdf
TRIESTE,2024-07-11,Livello3,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240711.pdf
VENEZIA,2024-07-13,Livello1,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240711.pdf
VENEZIA,2024-07-12,Livello2,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240711.pdf
VENEZIA,2024-07-11,Livello2,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240711.pdf
VERONA,2024-07-13,Livello1,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240711.pdf
VERONA,2024-07-12,Livello2,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240711.pdf
VERONA,2024-07-11,Livello2,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240711.pdf
VITERBO,2024-07-13,Livello3,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240711.pdf
VITERBO,2024-07-12,Livello3,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240711.pdf
VITERBO,2024-07-11,Livello2,2024-07-11,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240711.pdf
