citta,data,livello,data_estrazione,URL
ANCONA,2026-06-24,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260622.pdf
ANCONA,2026-06-23,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260622.pdf
ANCONA,2026-06-22,Livello2,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260622.pdf
BARI,2026-06-24,Livello2,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260622.pdf
BARI,2026-06-23,Livello2,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260622.pdf
BARI,2026-06-22,Livello1,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260622.pdf
BOLOGNA,2026-06-24,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260622.pdf
BOLOGNA,2026-06-23,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260622.pdf
BOLOGNA,2026-06-22,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260622.pdf
BOLZANO,2026-06-24,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260622.pdf
BOLZANO,2026-06-23,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260622.pdf
BOLZANO,2026-06-22,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260622.pdf
BRESCIA,2026-06-24,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260622.pdf
BRESCIA,2026-06-23,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260622.pdf
BRESCIA,2026-06-22,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260622.pdf
CAGLIARI,2026-06-24,Livello1,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260622.pdf
CAGLIARI,2026-06-23,Livello1,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260622.pdf
CAGLIARI,2026-06-22,Livello1,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260622.pdf
CAMPOBASSO,2026-06-24,Livello1,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260622.pdf
CAMPOBASSO,2026-06-23,Livello1,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260622.pdf
CAMPOBASSO,2026-06-22,Livello1,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260622.pdf
CATANIA,2026-06-24,Livello1,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260622.pdf
CATANIA,2026-06-23,Livello1,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260622.pdf
CATANIA,2026-06-22,Livello1,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260622.pdf
CIVITAVECCHIA,2026-06-24,Livello1,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260622.pdf
CIVITAVECCHIA,2026-06-23,Livello1,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260622.pdf
