citta,data,livello,data_estrazione,URL
ANCONA,2026-05-29,Livello0,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260527.pdf
ANCONA,2026-05-28,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260527.pdf
ANCONA,2026-05-27,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260527.pdf
BARI,2026-05-29,Livello0,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260527.pdf
BARI,2026-05-28,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260527.pdf
BARI,2026-05-27,Livello0,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260527.pdf
BOLOGNA,2026-05-29,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260527.pdf
BOLOGNA,2026-05-28,Livello3,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260527.pdf
BOLOGNA,2026-05-27,Livello2,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260527.pdf
BOLZANO,2026-05-29,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260527.pdf
BOLZANO,2026-05-28,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260527.pdf
BOLZANO,2026-05-27,Livello2,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260527.pdf
BRESCIA,2026-05-29,Livello0,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260527.pdf
BRESCIA,2026-05-28,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260527.pdf
BRESCIA,2026-05-27,Livello2,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260527.pdf
CAGLIARI,2026-05-29,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260527.pdf
CAGLIARI,2026-05-28,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260527.pdf
CAGLIARI,2026-05-27,Livello0,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260527.pdf
CAMPOBASSO,2026-05-29,Livello0,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260527.pdf
CAMPOBASSO,2026-05-28,Livello0,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260527.pdf
CAMPOBASSO,2026-05-27,Livello0,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260527.pdf
CATANIA,2026-05-29,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260527.pdf
CATANIA,2026-05-28,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260527.pdf
CATANIA,2026-05-27,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260527.pdf
CIVITAVECCHIA,2026-05-29,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260527.pdf
CIVITAVECCHIA,2026-05-28,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260527.pdf
CIVITAVECCHIA,2026-05-27,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260527.pdf
FIRENZE,2026-05-29,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260527.pdf
FIRENZE,2026-05-28,Livello3,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260527.pdf
FIRENZE,2026-05-27,Livello2,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260527.pdf
FROSINONE,2026-05-29,Livello0,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260527.pdf
FROSINONE,2026-05-28,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260527.pdf
FROSINONE,2026-05-27,Livello2,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260527.pdf
GENOVA,2026-05-29,Livello2,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260527.pdf
GENOVA,2026-05-28,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260527.pdf
GENOVA,2026-05-27,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260527.pdf
LATINA,2026-05-29,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260527.pdf
LATINA,2026-05-28,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260527.pdf
LATINA,2026-05-27,Livello2,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260527.pdf
MESSINA,2026-05-29,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260527.pdf
MESSINA,2026-05-28,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260527.pdf
MESSINA,2026-05-27,Livello0,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260527.pdf
MILANO,2026-05-29,Livello0,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260527.pdf
MILANO,2026-05-28,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260527.pdf
MILANO,2026-05-27,Livello2,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260527.pdf
NAPOLI,2026-05-29,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260527.pdf
NAPOLI,2026-05-28,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260527.pdf
NAPOLI,2026-05-27,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260527.pdf
PALERMO,2026-05-29,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260527.pdf
PALERMO,2026-05-28,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260527.pdf
PALERMO,2026-05-27,Livello0,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260527.pdf
PERUGIA,2026-05-29,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260527.pdf
PERUGIA,2026-05-28,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260527.pdf
PERUGIA,2026-05-27,Livello2,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260527.pdf
PESCARA,2026-05-29,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260527.pdf
PESCARA,2026-05-28,Livello2,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260527.pdf
PESCARA,2026-05-27,Livello2,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260527.pdf
REGGIO CALABRIA,2026-05-29,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260527.pdf
REGGIO CALABRIA,2026-05-28,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260527.pdf
REGGIO CALABRIA,2026-05-27,Livello0,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260527.pdf
RIETI,2026-05-29,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260527.pdf
RIETI,2026-05-28,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260527.pdf
RIETI,2026-05-27,Livello2,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260527.pdf
ROMA,2026-05-29,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260527.pdf
ROMA,2026-05-28,Livello3,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260527.pdf
ROMA,2026-05-27,Livello2,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260527.pdf
TORINO,2026-05-29,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260527.pdf
TORINO,2026-05-28,Livello3,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260527.pdf
TORINO,2026-05-27,Livello2,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260527.pdf
TRIESTE,2026-05-29,Livello0,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260527.pdf
TRIESTE,2026-05-28,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260527.pdf
TRIESTE,2026-05-27,Livello2,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260527.pdf
VENEZIA,2026-05-29,Livello0,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260527.pdf
VENEZIA,2026-05-28,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260527.pdf
VENEZIA,2026-05-27,Livello2,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260527.pdf
VERONA,2026-05-29,Livello0,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260527.pdf
VERONA,2026-05-28,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260527.pdf
VERONA,2026-05-27,Livello2,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260527.pdf
VITERBO,2026-05-29,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260527.pdf
VITERBO,2026-05-28,Livello1,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260527.pdf
VITERBO,2026-05-27,Livello2,2026-05-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260527.pdf
