citta,data,livello,data_estrazione,URL
ANCONA,2023-07-27,Livello1,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230725.pdf
ANCONA,2023-07-26,Livello1,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230725.pdf
ANCONA,2023-07-25,Livello3,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230725.pdf
BARI,2023-07-27,Livello1,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230725.pdf
BARI,2023-07-26,Livello3,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230725.pdf
BARI,2023-07-25,Livello3,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230725.pdf
BOLOGNA,2023-07-27,Livello0,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230725.pdf
BOLOGNA,2023-07-26,Livello0,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230725.pdf
BOLOGNA,2023-07-25,Livello1,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230725.pdf
BOLZANO,2023-07-27,Livello1,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230725.pdf
BOLZANO,2023-07-26,Livello0,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230725.pdf
BOLZANO,2023-07-25,Livello0,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230725.pdf
BRESCIA,2023-07-27,Livello0,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230725.pdf
BRESCIA,2023-07-26,Livello0,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230725.pdf
BRESCIA,2023-07-25,Livello0,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230725.pdf
CAGLIARI,2023-07-27,Livello1,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230725.pdf
CAGLIARI,2023-07-26,Livello1,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230725.pdf
CAGLIARI,2023-07-25,Livello3,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230725.pdf
CAMPOBASSO,2023-07-27,Livello0,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230725.pdf
CAMPOBASSO,2023-07-26,Livello1,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230725.pdf
CAMPOBASSO,2023-07-25,Livello3,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230725.pdf
CATANIA,2023-07-27,Livello1,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230725.pdf
CATANIA,2023-07-26,Livello3,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230725.pdf
CATANIA,2023-07-25,Livello3,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230725.pdf
CIVITAVECCHIA,2023-07-27,Livello1,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230725.pdf
CIVITAVECCHIA,2023-07-26,Livello1,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230725.pdf
CIVITAVECCHIA,2023-07-25,Livello3,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230725.pdf
FIRENZE,2023-07-27,Livello1,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230725.pdf
FIRENZE,2023-07-26,Livello1,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230725.pdf
FIRENZE,2023-07-25,Livello3,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230725.pdf
FROSINONE,2023-07-27,Livello1,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230725.pdf
FROSINONE,2023-07-26,Livello1,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230725.pdf
FROSINONE,2023-07-25,Livello3,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230725.pdf
GENOVA,2023-07-27,Livello0,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230725.pdf
GENOVA,2023-07-26,Livello1,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230725.pdf
GENOVA,2023-07-25,Livello1,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230725.pdf
LATINA,2023-07-27,Livello1,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230725.pdf
