citta,data,livello,data_estrazione,URL
ANCONA,2026-06-05,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260603.pdf
ANCONA,2026-06-04,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260603.pdf
ANCONA,2026-06-03,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260603.pdf
BARI,2026-06-05,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260603.pdf
BARI,2026-06-04,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260603.pdf
BARI,2026-06-03,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260603.pdf
BOLOGNA,2026-06-05,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260603.pdf
BOLOGNA,2026-06-04,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260603.pdf
BOLOGNA,2026-06-03,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260603.pdf
BOLZANO,2026-06-05,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260603.pdf
BOLZANO,2026-06-04,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260603.pdf
BOLZANO,2026-06-03,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260603.pdf
BRESCIA,2026-06-05,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260603.pdf
BRESCIA,2026-06-04,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260603.pdf
BRESCIA,2026-06-03,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260603.pdf
CAGLIARI,2026-06-05,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260603.pdf
CAGLIARI,2026-06-04,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260603.pdf
CAGLIARI,2026-06-03,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260603.pdf
CAMPOBASSO,2026-06-05,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260603.pdf
CAMPOBASSO,2026-06-04,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260603.pdf
CAMPOBASSO,2026-06-03,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260603.pdf
CATANIA,2026-06-05,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260603.pdf
CATANIA,2026-06-04,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260603.pdf
CATANIA,2026-06-03,Livello1,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260603.pdf
CIVITAVECCHIA,2026-06-05,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260603.pdf
