citta,data,livello,data_estrazione,URL
ANCONA,2024-08-01,Livello1,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240730.pdf
ANCONA,2024-07-31,Livello1,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240730.pdf
ANCONA,2024-07-30,Livello1,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240730.pdf
BARI,2024-08-01,Livello1,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240730.pdf
BARI,2024-07-31,Livello1,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240730.pdf
BARI,2024-07-30,Livello1,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240730.pdf
BOLOGNA,2024-08-01,Livello3,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240730.pdf
BOLOGNA,2024-07-31,Livello3,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240730.pdf
BOLOGNA,2024-07-30,Livello3,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240730.pdf
BOLZANO,2024-08-01,Livello3,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240730.pdf
BOLZANO,2024-07-31,Livello3,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240730.pdf
BOLZANO,2024-07-30,Livello3,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240730.pdf
BRESCIA,2024-08-01,Livello3,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240730.pdf
BRESCIA,2024-07-31,Livello3,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240730.pdf
BRESCIA,2024-07-30,Livello3,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240730.pdf
CAGLIARI,2024-08-01,Livello0,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240730.pdf
CAGLIARI,2024-07-31,Livello1,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240730.pdf
CAGLIARI,2024-07-30,Livello1,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240730.pdf
CAMPOBASSO,2024-08-01,Livello2,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240730.pdf
CAMPOBASSO,2024-07-31,Livello2,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240730.pdf
CAMPOBASSO,2024-07-30,Livello1,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240730.pdf
CATANIA,2024-08-01,Livello1,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240730.pdf
CATANIA,2024-07-31,Livello1,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240730.pdf
CATANIA,2024-07-30,Livello1,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240730.pdf
CIVITAVECCHIA,2024-08-01,Livello1,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240730.pdf
CIVITAVECCHIA,2024-07-31,Livello1,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240730.pdf
CIVITAVECCHIA,2024-07-30,Livello1,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240730.pdf
FIRENZE,2024-08-01,Livello3,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240730.pdf
FIRENZE,2024-07-31,Livello3,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240730.pdf
FIRENZE,2024-07-30,Livello3,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240730.pdf
FROSINONE,2024-08-01,Livello3,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240730.pdf
FROSINONE,2024-07-31,Livello3,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240730.pdf
FROSINONE,2024-07-30,Livello3,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240730.pdf
GENOVA,2024-08-01,Livello1,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240730.pdf
GENOVA,2024-07-31,Livello2,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240730.pdf
GENOVA,2024-07-30,Livello2,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240730.pdf
LATINA,2024-08-01,Livello3,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240730.pdf
LATINA,2024-07-31,Livello3,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240730.pdf
LATINA,2024-07-30,Livello3,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240730.pdf
MESSINA,2024-08-01,Livello1,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240730.pdf
MESSINA,2024-07-31,Livello1,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240730.pdf
MESSINA,2024-07-30,Livello1,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240730.pdf
MILANO,2024-08-01,Livello3,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240730.pdf
MILANO,2024-07-31,Livello3,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240730.pdf
MILANO,2024-07-30,Livello3,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240730.pdf
NAPOLI,2024-08-01,Livello0,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240730.pdf
NAPOLI,2024-07-31,Livello1,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240730.pdf
NAPOLI,2024-07-30,Livello3,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240730.pdf
PALERMO,2024-08-01,Livello1,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240730.pdf
PALERMO,2024-07-31,Livello1,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240730.pdf
PALERMO,2024-07-30,Livello3,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240730.pdf
PERUGIA,2024-08-01,Livello3,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240730.pdf
PERUGIA,2024-07-31,Livello3,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240730.pdf
PERUGIA,2024-07-30,Livello3,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240730.pdf
PESCARA,2024-08-01,Livello1,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240730.pdf
PESCARA,2024-07-31,Livello1,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240730.pdf
PESCARA,2024-07-30,Livello1,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240730.pdf
REGGIO CALABRIA,2024-08-01,Livello1,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240730.pdf
REGGIO CALABRIA,2024-07-31,Livello1,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240730.pdf
REGGIO CALABRIA,2024-07-30,Livello1,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240730.pdf
RIETI,2024-08-01,Livello3,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240730.pdf
RIETI,2024-07-31,Livello3,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240730.pdf
RIETI,2024-07-30,Livello3,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240730.pdf
ROMA,2024-08-01,Livello3,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240730.pdf
