citta,data,livello,data_estrazione,URL
ANCONA,2024-08-03,Livello1,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240801.pdf
ANCONA,2024-08-02,Livello1,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240801.pdf
ANCONA,2024-08-01,Livello2,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240801.pdf
BARI,2024-08-03,Livello1,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240801.pdf
BARI,2024-08-02,Livello2,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240801.pdf
BARI,2024-08-01,Livello1,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240801.pdf
BOLOGNA,2024-08-03,Livello1,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240801.pdf
BOLOGNA,2024-08-02,Livello3,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240801.pdf
BOLOGNA,2024-08-01,Livello3,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240801.pdf
BOLZANO,2024-08-03,Livello1,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240801.pdf
BOLZANO,2024-08-02,Livello3,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240801.pdf
BOLZANO,2024-08-01,Livello3,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240801.pdf
BRESCIA,2024-08-03,Livello1,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240801.pdf
BRESCIA,2024-08-02,Livello3,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240801.pdf
BRESCIA,2024-08-01,Livello3,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240801.pdf
CAGLIARI,2024-08-03,Livello1,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240801.pdf
CAGLIARI,2024-08-02,Livello1,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240801.pdf
CAGLIARI,2024-08-01,Livello1,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240801.pdf
CAMPOBASSO,2024-08-03,Livello1,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240801.pdf
CAMPOBASSO,2024-08-02,Livello2,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240801.pdf
CAMPOBASSO,2024-08-01,Livello2,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240801.pdf
