citta,data,livello,data_estrazione,URL
ANCONA,2026-06-18,Livello1,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260616.pdf
ANCONA,2026-06-17,Livello1,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260616.pdf
ANCONA,2026-06-16,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260616.pdf
BARI,2026-06-18,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260616.pdf
BARI,2026-06-17,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260616.pdf
BARI,2026-06-16,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260616.pdf
BOLOGNA,2026-06-18,Livello2,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260616.pdf
BOLOGNA,2026-06-17,Livello1,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260616.pdf
BOLOGNA,2026-06-16,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260616.pdf
BOLZANO,2026-06-18,Livello1,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260616.pdf
BOLZANO,2026-06-17,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260616.pdf
BOLZANO,2026-06-16,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260616.pdf
BRESCIA,2026-06-18,Livello2,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260616.pdf
BRESCIA,2026-06-17,Livello1,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260616.pdf
BRESCIA,2026-06-16,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260616.pdf
CAGLIARI,2026-06-18,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260616.pdf
CAGLIARI,2026-06-17,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260616.pdf
CAGLIARI,2026-06-16,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260616.pdf
CAMPOBASSO,2026-06-18,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260616.pdf
CAMPOBASSO,2026-06-17,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260616.pdf
CAMPOBASSO,2026-06-16,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260616.pdf
CATANIA,2026-06-18,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260616.pdf
CATANIA,2026-06-17,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260616.pdf
CATANIA,2026-06-16,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260616.pdf
CIVITAVECCHIA,2026-06-18,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260616.pdf
CIVITAVECCHIA,2026-06-17,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260616.pdf
CIVITAVECCHIA,2026-06-16,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260616.pdf
FIRENZE,2026-06-18,Livello2,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260616.pdf
FIRENZE,2026-06-17,Livello1,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260616.pdf
FIRENZE,2026-06-16,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260616.pdf
FROSINONE,2026-06-18,Livello1,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260616.pdf
FROSINONE,2026-06-17,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260616.pdf
FROSINONE,2026-06-16,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260616.pdf
