citta,data,livello,data_estrazione,URL
ANCONA,2023-07-12,Livello2,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230710.pdf
ANCONA,2023-07-11,Livello2,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230710.pdf
ANCONA,2023-07-10,Livello1,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230710.pdf
BARI,2023-07-12,Livello2,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230710.pdf
BARI,2023-07-11,Livello1,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230710.pdf
BARI,2023-07-10,Livello0,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230710.pdf
BOLOGNA,2023-07-12,Livello3,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230710.pdf
BOLOGNA,2023-07-11,Livello2,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230710.pdf
BOLOGNA,2023-07-10,Livello2,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230710.pdf
BOLZANO,2023-07-12,Livello1,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230710.pdf
BOLZANO,2023-07-11,Livello3,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230710.pdf
BOLZANO,2023-07-10,Livello2,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230710.pdf
BRESCIA,2023-07-12,Livello1,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230710.pdf
BRESCIA,2023-07-11,Livello2,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230710.pdf
BRESCIA,2023-07-10,Livello2,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230710.pdf
CAGLIARI,2023-07-12,Livello1,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230710.pdf
CAGLIARI,2023-07-11,Livello1,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230710.pdf
CAGLIARI,2023-07-10,Livello1,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230710.pdf
CAMPOBASSO,2023-07-12,Livello2,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230710.pdf
CAMPOBASSO,2023-07-11,Livello2,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230710.pdf
CAMPOBASSO,2023-07-10,Livello1,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230710.pdf
CATANIA,2023-07-12,Livello1,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230710.pdf
CATANIA,2023-07-11,Livello1,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230710.pdf
CATANIA,2023-07-10,Livello1,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230710.pdf
CIVITAVECCHIA,2023-07-12,Livello1,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230710.pdf
CIVITAVECCHIA,2023-07-11,Livello1,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230710.pdf
CIVITAVECCHIA,2023-07-10,Livello1,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230710.pdf
FIRENZE,2023-07-12,Livello3,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230710.pdf
FIRENZE,2023-07-11,Livello3,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230710.pdf
FIRENZE,2023-07-10,Livello2,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230710.pdf
FROSINONE,2023-07-12,Livello3,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230710.pdf
FROSINONE,2023-07-11,Livello3,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230710.pdf
FROSINONE,2023-07-10,Livello2,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230710.pdf
GENOVA,2023-07-12,Livello0,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230710.pdf
GENOVA,2023-07-11,Livello1,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230710.pdf
GENOVA,2023-07-10,Livello1,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230710.pdf
LATINA,2023-07-12,Livello3,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230710.pdf
LATINA,2023-07-11,Livello3,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230710.pdf
LATINA,2023-07-10,Livello2,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230710.pdf
MESSINA,2023-07-12,Livello1,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230710.pdf
MESSINA,2023-07-11,Livello1,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230710.pdf
MESSINA,2023-07-10,Livello1,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230710.pdf
MILANO,2023-07-12,Livello1,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230710.pdf
MILANO,2023-07-11,Livello2,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230710.pdf
MILANO,2023-07-10,Livello2,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230710.pdf
NAPOLI,2023-07-12,Livello0,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230710.pdf
NAPOLI,2023-07-11,Livello1,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230710.pdf
NAPOLI,2023-07-10,Livello1,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230710.pdf
PALERMO,2023-07-12,Livello1,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230710.pdf
PALERMO,2023-07-11,Livello1,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230710.pdf
PALERMO,2023-07-10,Livello1,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230710.pdf
PERUGIA,2023-07-12,Livello3,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230710.pdf
PERUGIA,2023-07-11,Livello3,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230710.pdf
PERUGIA,2023-07-10,Livello2,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230710.pdf
PESCARA,2023-07-12,Livello2,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230710.pdf
PESCARA,2023-07-11,Livello2,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230710.pdf
PESCARA,2023-07-10,Livello1,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230710.pdf
REGGIO CALABRIA,2023-07-12,Livello1,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230710.pdf
REGGIO CALABRIA,2023-07-11,Livello1,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230710.pdf
REGGIO CALABRIA,2023-07-10,Livello0,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230710.pdf
RIETI,2023-07-12,Livello3,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230710.pdf
RIETI,2023-07-11,Livello3,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230710.pdf
RIETI,2023-07-10,Livello3,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230710.pdf
ROMA,2023-07-12,Livello3,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230710.pdf
ROMA,2023-07-11,Livello3,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230710.pdf
ROMA,2023-07-10,Livello3,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230710.pdf
TORINO,2023-07-12,Livello1,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230710.pdf
TORINO,2023-07-11,Livello3,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230710.pdf
TORINO,2023-07-10,Livello2,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230710.pdf
TRIESTE,2023-07-12,Livello1,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230710.pdf
