citta,data,livello,data_estrazione,URL
ANCONA,2025-07-27,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250725.pdf
ANCONA,2025-07-26,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250725.pdf
ANCONA,2025-07-25,Livello1,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250725.pdf
BARI,2025-07-27,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250725.pdf
BARI,2025-07-26,Livello1,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250725.pdf
BARI,2025-07-25,Livello2,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250725.pdf
BOLOGNA,2025-07-27,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250725.pdf
BOLOGNA,2025-07-26,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250725.pdf
BOLOGNA,2025-07-25,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250725.pdf
BOLZANO,2025-07-27,Livello1,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250725.pdf
BOLZANO,2025-07-26,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250725.pdf
BOLZANO,2025-07-25,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250725.pdf
BRESCIA,2025-07-27,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250725.pdf
BRESCIA,2025-07-26,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250725.pdf
BRESCIA,2025-07-25,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250725.pdf
CAGLIARI,2025-07-27,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250725.pdf
CAGLIARI,2025-07-26,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250725.pdf
CAGLIARI,2025-07-25,Livello2,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250725.pdf
CAMPOBASSO,2025-07-27,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250725.pdf
CAMPOBASSO,2025-07-26,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250725.pdf
CAMPOBASSO,2025-07-25,Livello3,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250725.pdf
CATANIA,2025-07-27,Livello1,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250725.pdf
CATANIA,2025-07-26,Livello3,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250725.pdf
CATANIA,2025-07-25,Livello2,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250725.pdf
CIVITAVECCHIA,2025-07-27,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250725.pdf
CIVITAVECCHIA,2025-07-26,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250725.pdf
CIVITAVECCHIA,2025-07-25,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250725.pdf
FIRENZE,2025-07-27,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250725.pdf
FIRENZE,2025-07-26,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250725.pdf
FIRENZE,2025-07-25,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250725.pdf
FROSINONE,2025-07-27,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250725.pdf
FROSINONE,2025-07-26,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250725.pdf
FROSINONE,2025-07-25,Livello2,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250725.pdf
GENOVA,2025-07-27,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250725.pdf
GENOVA,2025-07-26,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250725.pdf
GENOVA,2025-07-25,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250725.pdf
LATINA,2025-07-27,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250725.pdf
LATINA,2025-07-26,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250725.pdf
LATINA,2025-07-25,Livello1,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250725.pdf
MESSINA,2025-07-27,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250725.pdf
MESSINA,2025-07-26,Livello3,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250725.pdf
MESSINA,2025-07-25,Livello2,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250725.pdf
MILANO,2025-07-27,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250725.pdf
MILANO,2025-07-26,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250725.pdf
MILANO,2025-07-25,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250725.pdf
NAPOLI,2025-07-27,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250725.pdf
NAPOLI,2025-07-26,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250725.pdf
NAPOLI,2025-07-25,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250725.pdf
PALERMO,2025-07-27,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250725.pdf
PALERMO,2025-07-26,Livello1,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250725.pdf
PALERMO,2025-07-25,Livello3,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250725.pdf
PERUGIA,2025-07-27,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250725.pdf
PERUGIA,2025-07-26,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250725.pdf
PERUGIA,2025-07-25,Livello2,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250725.pdf
PESCARA,2025-07-27,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250725.pdf
PESCARA,2025-07-26,Livello1,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250725.pdf
PESCARA,2025-07-25,Livello3,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250725.pdf
REGGIO CALABRIA,2025-07-27,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250725.pdf
REGGIO CALABRIA,2025-07-26,Livello1,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250725.pdf
REGGIO CALABRIA,2025-07-25,Livello2,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250725.pdf
RIETI,2025-07-27,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250725.pdf
RIETI,2025-07-26,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250725.pdf
RIETI,2025-07-25,Livello1,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250725.pdf
ROMA,2025-07-27,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250725.pdf
ROMA,2025-07-26,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250725.pdf
ROMA,2025-07-25,Livello2,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250725.pdf
TORINO,2025-07-27,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250725.pdf
TORINO,2025-07-26,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250725.pdf
TORINO,2025-07-25,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250725.pdf
TRIESTE,2025-07-27,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250725.pdf
TRIESTE,2025-07-26,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250725.pdf
TRIESTE,2025-07-25,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250725.pdf
VENEZIA,2025-07-27,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250725.pdf
VENEZIA,2025-07-26,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250725.pdf
VENEZIA,2025-07-25,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250725.pdf
VERONA,2025-07-27,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250725.pdf
VERONA,2025-07-26,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250725.pdf
VERONA,2025-07-25,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250725.pdf
VITERBO,2025-07-27,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250725.pdf
VITERBO,2025-07-26,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250725.pdf
VITERBO,2025-07-25,Livello0,2025-07-25,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250725.pdf
