citta,data,livello,data_estrazione,URL
ANCONA,2026-08-13,Livello1,2026-08-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260811.pdf
ANCONA,2026-08-12,Livello2,2026-08-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260811.pdf
ANCONA,2026-08-11,Livello2,2026-08-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260811.pdf
BARI,2026-08-13,Livello3,2026-08-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260811.pdf
BARI,2026-08-12,Livello3,2026-08-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260811.pdf
BARI,2026-08-11,Livello3,2026-08-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260811.pdf
BOLOGNA,2026-08-13,Livello3,2026-08-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260811.pdf
BOLOGNA,2026-08-12,Livello3,2026-08-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260811.pdf
BOLOGNA,2026-08-11,Livello3,2026-08-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260811.pdf
BOLZANO,2026-08-13,Livello3,2026-08-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260811.pdf
BOLZANO,2026-08-12,Livello3,2026-08-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260811.pdf
BOLZANO,2026-08-11,Livello3,2026-08-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260811.pdf
BRESCIA,2026-08-13,Livello1,2026-08-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260811.pdf
BRESCIA,2026-08-12,Livello1,2026-08-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260811.pdf
BRESCIA,2026-08-11,Livello2,2026-08-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260811.pdf
CAGLIARI,2026-08-13,Livello2,2026-08-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260811.pdf
CAGLIARI,2026-08-12,Livello2,2026-08-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260811.pdf
CAGLIARI,2026-08-11,Livello1,2026-08-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260811.pdf
CAMPOBASSO,2026-08-13,Livello3,2026-08-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260811.pdf
CAMPOBASSO,2026-08-12,Livello3,2026-08-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260811.pdf
CAMPOBASSO,2026-08-11,Livello3,2026-08-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260811.pdf
CATANIA,2026-08-13,Livello3,2026-08-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260811.pdf
CATANIA,2026-08-12,Livello3,2026-08-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260811.pdf
CATANIA,2026-08-11,Livello3,2026-08-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260811.pdf
CIVITAVECCHIA,2026-08-13,Livello3,2026-08-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260811.pdf
CIVITAVECCHIA,2026-08-12,Livello3,2026-08-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260811.pdf
CIVITAVECCHIA,2026-08-11,Livello3,2026-08-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260811.pdf
FIRENZE,2026-08-13,Livello3,2026-08-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260811.pdf
