citta,data,livello,data_estrazione,URL
ANCONA,2026-06-13,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260611.pdf
ANCONA,2026-06-12,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260611.pdf
ANCONA,2026-06-11,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260611.pdf
BARI,2026-06-13,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260611.pdf
BARI,2026-06-12,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260611.pdf
BARI,2026-06-11,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260611.pdf
BOLOGNA,2026-06-13,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260611.pdf
BOLOGNA,2026-06-12,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260611.pdf
BOLOGNA,2026-06-11,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260611.pdf
BOLZANO,2026-06-13,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260611.pdf
BOLZANO,2026-06-12,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260611.pdf
BOLZANO,2026-06-11,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260611.pdf
BRESCIA,2026-06-13,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260611.pdf
BRESCIA,2026-06-12,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260611.pdf
BRESCIA,2026-06-11,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260611.pdf
CAGLIARI,2026-06-13,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260611.pdf
CAGLIARI,2026-06-12,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260611.pdf
CAGLIARI,2026-06-11,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260611.pdf
CAMPOBASSO,2026-06-13,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260611.pdf
CAMPOBASSO,2026-06-12,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260611.pdf
CAMPOBASSO,2026-06-11,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260611.pdf
CATANIA,2026-06-13,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260611.pdf
CATANIA,2026-06-12,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260611.pdf
CATANIA,2026-06-11,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260611.pdf
CIVITAVECCHIA,2026-06-13,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260611.pdf
CIVITAVECCHIA,2026-06-12,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260611.pdf
CIVITAVECCHIA,2026-06-11,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260611.pdf
FIRENZE,2026-06-13,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260611.pdf
FIRENZE,2026-06-12,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260611.pdf
FIRENZE,2026-06-11,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260611.pdf
FROSINONE,2026-06-13,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260611.pdf
FROSINONE,2026-06-12,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260611.pdf
FROSINONE,2026-06-11,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260611.pdf
GENOVA,2026-06-13,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260611.pdf
GENOVA,2026-06-12,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260611.pdf
GENOVA,2026-06-11,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260611.pdf
LATINA,2026-06-13,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260611.pdf
LATINA,2026-06-12,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260611.pdf
LATINA,2026-06-11,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260611.pdf
MESSINA,2026-06-13,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260611.pdf
MESSINA,2026-06-12,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260611.pdf
MESSINA,2026-06-11,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260611.pdf
MILANO,2026-06-13,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260611.pdf
MILANO,2026-06-12,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260611.pdf
MILANO,2026-06-11,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260611.pdf
NAPOLI,2026-06-13,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260611.pdf
NAPOLI,2026-06-12,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260611.pdf
NAPOLI,2026-06-11,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260611.pdf
PALERMO,2026-06-13,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260611.pdf
PALERMO,2026-06-12,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260611.pdf
PALERMO,2026-06-11,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260611.pdf
PERUGIA,2026-06-13,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260611.pdf
PERUGIA,2026-06-12,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260611.pdf
PERUGIA,2026-06-11,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260611.pdf
