citta,data,livello,data_estrazione,URL
ANCONA,2025-08-13,Livello1,2025-08-11,https://www.salute.gov.it
ANCONA,2025-08-12,Livello1,2025-08-11,https://www.salute.gov.it
ANCONA,2025-08-11,Livello1,2025-08-11,https://www.salute.gov.it
BARI,2025-08-13,Livello0,2025-08-11,https://www.salute.gov.it
BARI,2025-08-12,Livello0,2025-08-11,https://www.salute.gov.it
BARI,2025-08-11,Livello0,2025-08-11,https://www.salute.gov.it
BOLOGNA,2025-08-13,Livello3,2025-08-11,https://www.salute.gov.it
BOLOGNA,2025-08-12,Livello3,2025-08-11,https://www.salute.gov.it
BOLOGNA,2025-08-11,Livello3,2025-08-11,https://www.salute.gov.it
BOLZANO,2025-08-13,Livello3,2025-08-11,https://www.salute.gov.it
BOLZANO,2025-08-12,Livello3,2025-08-11,https://www.salute.gov.it
BOLZANO,2025-08-11,Livello3,2025-08-11,https://www.salute.gov.it
BRESCIA,2025-08-13,Livello3,2025-08-11,https://www.salute.gov.it
BRESCIA,2025-08-12,Livello3,2025-08-11,https://www.salute.gov.it
BRESCIA,2025-08-11,Livello3,2025-08-11,https://www.salute.gov.it
CAGLIARI,2025-08-13,Livello0,2025-08-11,https://www.salute.gov.it
CAGLIARI,2025-08-12,Livello0,2025-08-11,https://www.salute.gov.it
CAGLIARI,2025-08-11,Livello0,2025-08-11,https://www.salute.gov.it
CAMPOBASSO,2025-08-13,Livello3,2025-08-11,https://www.salute.gov.it
CAMPOBASSO,2025-08-12,Livello2,2025-08-11,https://www.salute.gov.it
CAMPOBASSO,2025-08-11,Livello2,2025-08-11,https://www.salute.gov.it
CATANIA,2025-08-13,Livello0,2025-08-11,https://www.salute.gov.it
CATANIA,2025-08-12,Livello0,2025-08-11,https://www.salute.gov.it
CATANIA,2025-08-11,Livello0,2025-08-11,https://www.salute.gov.it
CIVITAVECCHIA,2025-08-13,Livello1,2025-08-11,https://www.salute.gov.it
CIVITAVECCHIA,2025-08-12,Livello1,2025-08-11,https://www.salute.gov.it
CIVITAVECCHIA,2025-08-11,Livello1,2025-08-11,https://www.salute.gov.it
FIRENZE,2025-08-13,Livello3,2025-08-11,https://www.salute.gov.it
FIRENZE,2025-08-12,Livello3,2025-08-11,https://www.salute.gov.it
FIRENZE,2025-08-11,Livello3,2025-08-11,https://www.salute.gov.it
FROSINONE,2025-08-13,Livello3,2025-08-11,https://www.salute.gov.it
FROSINONE,2025-08-12,Livello3,2025-08-11,https://www.salute.gov.it
FROSINONE,2025-08-11,Livello3,2025-08-11,https://www.salute.gov.it
GENOVA,2025-08-13,Livello3,2025-08-11,https://www.salute.gov.it
GENOVA,2025-08-12,Livello2,2025-08-11,https://www.salute.gov.it
GENOVA,2025-08-11,Livello2,2025-08-11,https://www.salute.gov.it
LATINA,2025-08-13,Livello3,2025-08-11,https://www.salute.gov.it
LATINA,2025-08-12,Livello3,2025-08-11,https://www.salute.gov.it
LATINA,2025-08-11,Livello3,2025-08-11,https://www.salute.gov.it
MESSINA,2025-08-13,Livello0,2025-08-11,https://www.salute.gov.it
MESSINA,2025-08-12,Livello0,2025-08-11,https://www.salute.gov.it
MESSINA,2025-08-11,Livello0,2025-08-11,https://www.salute.gov.it
MILANO,2025-08-13,Livello3,2025-08-11,https://www.salute.gov.it
MILANO,2025-08-12,Livello3,2025-08-11,https://www.salute.gov.it
MILANO,2025-08-11,Livello2,2025-08-11,https://www.salute.gov.it
NAPOLI,2025-08-13,Livello1,2025-08-11,https://www.salute.gov.it
NAPOLI,2025-08-12,Livello1,2025-08-11,https://www.salute.gov.it
NAPOLI,2025-08-11,Livello1,2025-08-11,https://www.salute.gov.it
PALERMO,2025-08-13,Livello1,2025-08-11,https://www.salute.gov.it
PALERMO,2025-08-12,Livello1,2025-08-11,https://www.salute.gov.it
PALERMO,2025-08-11,Livello1,2025-08-11,https://www.salute.gov.it
PERUGIA,2025-08-13,Livello3,2025-08-11,https://www.salute.gov.it
PERUGIA,2025-08-12,Livello3,2025-08-11,https://www.salute.gov.it
PERUGIA,2025-08-11,Livello2,2025-08-11,https://www.salute.gov.it
PESCARA,2025-08-13,Livello0,2025-08-11,https://www.salute.gov.it
PESCARA,2025-08-12,Livello0,2025-08-11,https://www.salute.gov.it
PESCARA,2025-08-11,Livello0,2025-08-11,https://www.salute.gov.it
REGGIO CALABRIA,2025-08-13,Livello0,2025-08-11,https://www.salute.gov.it
REGGIO CALABRIA,2025-08-12,Livello0,2025-08-11,https://www.salute.gov.it
REGGIO CALABRIA,2025-08-11,Livello0,2025-08-11,https://www.salute.gov.it
RIETI,2025-08-13,Livello3,2025-08-11,https://www.salute.gov.it
RIETI,2025-08-12,Livello3,2025-08-11,https://www.salute.gov.it
RIETI,2025-08-11,Livello2,2025-08-11,https://www.salute.gov.it
ROMA,2025-08-13,Livello3,2025-08-11,https://www.salute.gov.it
ROMA,2025-08-12,Livello3,2025-08-11,https://www.salute.gov.it
ROMA,2025-08-11,Livello2,2025-08-11,https://www.salute.gov.it
TORINO,2025-08-13,Livello3,2025-08-11,https://www.salute.gov.it
TORINO,2025-08-12,Livello3,2025-08-11,https://www.salute.gov.it
TORINO,2025-08-11,Livello3,2025-08-11,https://www.salute.gov.it
TRIESTE,2025-08-13,Livello2,2025-08-11,https://www.salute.gov.it
TRIESTE,2025-08-12,Livello1,2025-08-11,https://www.salute.gov.it
TRIESTE,2025-08-11,Livello1,2025-08-11,https://www.salute.gov.it
VENEZIA,2025-08-13,Livello3,2025-08-11,https://www.salute.gov.it
VENEZIA,2025-08-12,Livello2,2025-08-11,https://www.salute.gov.it
VENEZIA,2025-08-11,Livello2,2025-08-11,https://www.salute.gov.it
VERONA,2025-08-13,Livello3,2025-08-11,https://www.salute.gov.it
VERONA,2025-08-12,Livello2,2025-08-11,https://www.salute.gov.it
VERONA,2025-08-11,Livello2,2025-08-11,https://www.salute.gov.it
VITERBO,2025-08-13,Livello3,2025-08-11,https://www.salute.gov.it
VITERBO,2025-08-12,Livello2,2025-08-11,https://www.salute.gov.it
VITERBO,2025-08-11,Livello2,2025-08-11,https://www.salute.gov.it
