citta,data,livello,data_estrazione,URL
ANCONA,2023-09-22,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230920.pdf
ANCONA,2023-09-21,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230920.pdf
ANCONA,2023-09-20,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230920.pdf
BARI,2023-09-22,Livello1,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230920.pdf
BARI,2023-09-21,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230920.pdf
BARI,2023-09-20,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230920.pdf
BOLOGNA,2023-09-22,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230920.pdf
BOLOGNA,2023-09-21,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230920.pdf
BOLOGNA,2023-09-20,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230920.pdf
BOLZANO,2023-09-22,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230920.pdf
BOLZANO,2023-09-21,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230920.pdf
BOLZANO,2023-09-20,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230920.pdf
BRESCIA,2023-09-22,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230920.pdf
BRESCIA,2023-09-21,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230920.pdf
BRESCIA,2023-09-20,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230920.pdf
CAGLIARI,2023-09-22,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230920.pdf
CAGLIARI,2023-09-21,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230920.pdf
CAGLIARI,2023-09-20,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230920.pdf
CAMPOBASSO,2023-09-22,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230920.pdf
CAMPOBASSO,2023-09-21,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230920.pdf
CAMPOBASSO,2023-09-20,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230920.pdf
CATANIA,2023-09-22,Livello1,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230920.pdf
CATANIA,2023-09-21,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230920.pdf
CATANIA,2023-09-20,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230920.pdf
CIVITAVECCHIA,2023-09-22,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230920.pdf
CIVITAVECCHIA,2023-09-21,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230920.pdf
