citta,data,livello,data_estrazione,URL
ANCONA,2025-09-10,Livello0,2025-09-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250908.pdf
ANCONA,2025-09-09,Livello0,2025-09-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250908.pdf
ANCONA,2025-09-08,Livello0,2025-09-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250908.pdf
BARI,2025-09-10,Livello0,2025-09-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250908.pdf
BARI,2025-09-09,Livello0,2025-09-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250908.pdf
BARI,2025-09-08,Livello0,2025-09-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250908.pdf
BOLOGNA,2025-09-10,Livello0,2025-09-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250908.pdf
BOLOGNA,2025-09-09,Livello0,2025-09-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250908.pdf
BOLOGNA,2025-09-08,Livello0,2025-09-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250908.pdf
BOLZANO,2025-09-10,Livello0,2025-09-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250908.pdf
BOLZANO,2025-09-09,Livello0,2025-09-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250908.pdf
BOLZANO,2025-09-08,Livello0,2025-09-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250908.pdf
BRESCIA,2025-09-10,Livello0,2025-09-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250908.pdf
BRESCIA,2025-09-09,Livello0,2025-09-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250908.pdf
BRESCIA,2025-09-08,Livello0,2025-09-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250908.pdf
