citta,data,livello,data_estrazione,URL
ANCONA,2026-07-17,Livello2,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260715.pdf
ANCONA,2026-07-16,Livello1,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260715.pdf
ANCONA,2026-07-15,Livello2,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260715.pdf
BARI,2026-07-17,Livello1,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260715.pdf
BARI,2026-07-16,Livello1,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260715.pdf
BARI,2026-07-15,Livello1,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260715.pdf
BOLOGNA,2026-07-17,Livello3,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260715.pdf
BOLOGNA,2026-07-16,Livello3,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260715.pdf
BOLOGNA,2026-07-15,Livello3,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260715.pdf
BOLZANO,2026-07-17,Livello1,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260715.pdf
BOLZANO,2026-07-16,Livello2,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260715.pdf
BOLZANO,2026-07-15,Livello2,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260715.pdf
BRESCIA,2026-07-17,Livello3,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260715.pdf
BRESCIA,2026-07-16,Livello3,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260715.pdf
BRESCIA,2026-07-15,Livello3,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260715.pdf
