citta,data,livello,data_estrazione,URL
ANCONA,2025-06-18,Livello1,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250616.pdf
ANCONA,2025-06-17,Livello1,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250616.pdf
ANCONA,2025-06-16,Livello1,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250616.pdf
BARI,2025-06-18,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250616.pdf
BARI,2025-06-17,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250616.pdf
BARI,2025-06-16,Livello1,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250616.pdf
BOLOGNA,2025-06-18,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250616.pdf
BOLOGNA,2025-06-17,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250616.pdf
BOLOGNA,2025-06-16,Livello1,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250616.pdf
BOLZANO,2025-06-18,Livello1,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250616.pdf
BOLZANO,2025-06-17,Livello1,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250616.pdf
BOLZANO,2025-06-16,Livello1,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250616.pdf
BRESCIA,2025-06-18,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250616.pdf
