citta,data,livello,data_estrazione,URL
ANCONA,2023-07-14,Livello1,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230712.pdf
ANCONA,2023-07-13,Livello1,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230712.pdf
ANCONA,2023-07-12,Livello2,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230712.pdf
BARI,2023-07-14,Livello1,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230712.pdf
BARI,2023-07-13,Livello2,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230712.pdf
BARI,2023-07-12,Livello2,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230712.pdf
BOLOGNA,2023-07-14,Livello3,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230712.pdf
BOLOGNA,2023-07-13,Livello3,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230712.pdf
BOLOGNA,2023-07-12,Livello3,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230712.pdf
BOLZANO,2023-07-14,Livello1,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230712.pdf
BOLZANO,2023-07-13,Livello1,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230712.pdf
BOLZANO,2023-07-12,Livello1,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230712.pdf
BRESCIA,2023-07-14,Livello0,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230712.pdf
BRESCIA,2023-07-13,Livello1,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230712.pdf
BRESCIA,2023-07-12,Livello1,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230712.pdf
CAGLIARI,2023-07-14,Livello2,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230712.pdf
CAGLIARI,2023-07-13,Livello1,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230712.pdf
CAGLIARI,2023-07-12,Livello1,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230712.pdf
CAMPOBASSO,2023-07-14,Livello3,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230712.pdf
CAMPOBASSO,2023-07-13,Livello3,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230712.pdf
CAMPOBASSO,2023-07-12,Livello2,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230712.pdf
CATANIA,2023-07-14,Livello2,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230712.pdf
CATANIA,2023-07-13,Livello2,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230712.pdf
CATANIA,2023-07-12,Livello1,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230712.pdf
CIVITAVECCHIA,2023-07-14,Livello1,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230712.pdf
CIVITAVECCHIA,2023-07-13,Livello1,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230712.pdf
CIVITAVECCHIA,2023-07-12,Livello1,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230712.pdf
FIRENZE,2023-07-14,Livello3,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230712.pdf
FIRENZE,2023-07-13,Livello3,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230712.pdf
FIRENZE,2023-07-12,Livello3,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230712.pdf
FROSINONE,2023-07-14,Livello3,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230712.pdf
FROSINONE,2023-07-13,Livello3,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230712.pdf
FROSINONE,2023-07-12,Livello3,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230712.pdf
GENOVA,2023-07-14,Livello1,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230712.pdf
GENOVA,2023-07-13,Livello1,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230712.pdf
GENOVA,2023-07-12,Livello1,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230712.pdf
LATINA,2023-07-14,Livello3,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230712.pdf
LATINA,2023-07-13,Livello3,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230712.pdf
