citta,data,livello,data_estrazione,URL
ANCONA,2025-09-21,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250919.pdf
ANCONA,2025-09-20,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250919.pdf
ANCONA,2025-09-19,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250919.pdf
BARI,2025-09-21,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250919.pdf
BARI,2025-09-20,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250919.pdf
BARI,2025-09-19,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250919.pdf
BOLOGNA,2025-09-21,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250919.pdf
BOLOGNA,2025-09-20,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250919.pdf
BOLOGNA,2025-09-19,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250919.pdf
BOLZANO,2025-09-21,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250919.pdf
BOLZANO,2025-09-20,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250919.pdf
BOLZANO,2025-09-19,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250919.pdf
BRESCIA,2025-09-21,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250919.pdf
BRESCIA,2025-09-20,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250919.pdf
BRESCIA,2025-09-19,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250919.pdf
CAGLIARI,2025-09-21,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250919.pdf
CAGLIARI,2025-09-20,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250919.pdf
CAGLIARI,2025-09-19,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250919.pdf
CAMPOBASSO,2025-09-21,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250919.pdf
CAMPOBASSO,2025-09-20,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250919.pdf
CAMPOBASSO,2025-09-19,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250919.pdf
CATANIA,2025-09-21,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250919.pdf
CATANIA,2025-09-20,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250919.pdf
CATANIA,2025-09-19,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250919.pdf
CIVITAVECCHIA,2025-09-21,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250919.pdf
CIVITAVECCHIA,2025-09-20,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250919.pdf
CIVITAVECCHIA,2025-09-19,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250919.pdf
FIRENZE,2025-09-21,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250919.pdf
FIRENZE,2025-09-20,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250919.pdf
FIRENZE,2025-09-19,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250919.pdf
FROSINONE,2025-09-21,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250919.pdf
FROSINONE,2025-09-20,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250919.pdf
FROSINONE,2025-09-19,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250919.pdf
GENOVA,2025-09-21,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250919.pdf
GENOVA,2025-09-20,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250919.pdf
GENOVA,2025-09-19,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250919.pdf
LATINA,2025-09-21,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250919.pdf
LATINA,2025-09-20,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250919.pdf
LATINA,2025-09-19,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250919.pdf
MESSINA,2025-09-21,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250919.pdf
MESSINA,2025-09-20,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250919.pdf
MESSINA,2025-09-19,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250919.pdf
MILANO,2025-09-21,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250919.pdf
MILANO,2025-09-20,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250919.pdf
MILANO,2025-09-19,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250919.pdf
NAPOLI,2025-09-21,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250919.pdf
NAPOLI,2025-09-20,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250919.pdf
NAPOLI,2025-09-19,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250919.pdf
PALERMO,2025-09-21,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250919.pdf
PALERMO,2025-09-20,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250919.pdf
PALERMO,2025-09-19,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250919.pdf
PERUGIA,2025-09-21,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250919.pdf
PERUGIA,2025-09-20,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250919.pdf
PERUGIA,2025-09-19,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250919.pdf
PESCARA,2025-09-21,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250919.pdf
PESCARA,2025-09-20,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250919.pdf
PESCARA,2025-09-19,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250919.pdf
REGGIO CALABRIA,2025-09-21,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250919.pdf
REGGIO CALABRIA,2025-09-20,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250919.pdf
REGGIO CALABRIA,2025-09-19,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250919.pdf
RIETI,2025-09-21,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250919.pdf
RIETI,2025-09-20,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250919.pdf
RIETI,2025-09-19,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250919.pdf
ROMA,2025-09-21,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250919.pdf
ROMA,2025-09-20,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250919.pdf
ROMA,2025-09-19,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250919.pdf
TORINO,2025-09-21,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250919.pdf
TORINO,2025-09-20,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250919.pdf
TORINO,2025-09-19,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250919.pdf
TRIESTE,2025-09-21,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250919.pdf
TRIESTE,2025-09-20,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250919.pdf
TRIESTE,2025-09-19,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250919.pdf
VENEZIA,2025-09-21,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250919.pdf
VENEZIA,2025-09-20,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250919.pdf
VENEZIA,2025-09-19,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250919.pdf
VERONA,2025-09-21,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250919.pdf
VERONA,2025-09-20,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250919.pdf
VERONA,2025-09-19,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250919.pdf
VITERBO,2025-09-21,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250919.pdf
VITERBO,2025-09-20,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250919.pdf
VITERBO,2025-09-19,Livello0,2025-09-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250919.pdf
