citta,data,livello,data_estrazione,URL
ANCONA,2023-09-02,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230831.pdf
ANCONA,2023-09-01,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230831.pdf
ANCONA,2023-08-31,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230831.pdf
BARI,2023-09-02,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230831.pdf
BARI,2023-09-01,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230831.pdf
BARI,2023-08-31,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230831.pdf
BOLOGNA,2023-09-02,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230831.pdf
BOLOGNA,2023-09-01,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230831.pdf
BOLOGNA,2023-08-31,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230831.pdf
BOLZANO,2023-09-02,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230831.pdf
BOLZANO,2023-09-01,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230831.pdf
BOLZANO,2023-08-31,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230831.pdf
BRESCIA,2023-09-02,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230831.pdf
BRESCIA,2023-09-01,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230831.pdf
BRESCIA,2023-08-31,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230831.pdf
CAGLIARI,2023-09-02,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230831.pdf
CAGLIARI,2023-09-01,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230831.pdf
CAGLIARI,2023-08-31,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230831.pdf
CAMPOBASSO,2023-09-02,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230831.pdf
CAMPOBASSO,2023-09-01,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230831.pdf
CAMPOBASSO,2023-08-31,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230831.pdf
CATANIA,2023-09-02,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230831.pdf
CATANIA,2023-09-01,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230831.pdf
CATANIA,2023-08-31,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230831.pdf
CIVITAVECCHIA,2023-09-02,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230831.pdf
CIVITAVECCHIA,2023-09-01,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230831.pdf
CIVITAVECCHIA,2023-08-31,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230831.pdf
FIRENZE,2023-09-02,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230831.pdf
FIRENZE,2023-09-01,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230831.pdf
FIRENZE,2023-08-31,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230831.pdf
FROSINONE,2023-09-02,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230831.pdf
FROSINONE,2023-09-01,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230831.pdf
