citta,data,livello,data_estrazione,URL
ANCONA,2023-09-08,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230906.pdf
ANCONA,2023-09-07,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230906.pdf
ANCONA,2023-09-06,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230906.pdf
BARI,2023-09-08,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230906.pdf
BARI,2023-09-07,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230906.pdf
BARI,2023-09-06,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230906.pdf
BOLOGNA,2023-09-08,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230906.pdf
BOLOGNA,2023-09-07,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230906.pdf
BOLOGNA,2023-09-06,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230906.pdf
BOLZANO,2023-09-08,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230906.pdf
BOLZANO,2023-09-07,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230906.pdf
BOLZANO,2023-09-06,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230906.pdf
BRESCIA,2023-09-08,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230906.pdf
BRESCIA,2023-09-07,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230906.pdf
BRESCIA,2023-09-06,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230906.pdf
CAGLIARI,2023-09-08,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230906.pdf
CAGLIARI,2023-09-07,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230906.pdf
CAGLIARI,2023-09-06,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230906.pdf
CAMPOBASSO,2023-09-08,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230906.pdf
CAMPOBASSO,2023-09-07,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230906.pdf
CAMPOBASSO,2023-09-06,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230906.pdf
CATANIA,2023-09-08,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230906.pdf
CATANIA,2023-09-07,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230906.pdf
CATANIA,2023-09-06,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230906.pdf
CIVITAVECCHIA,2023-09-08,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230906.pdf
CIVITAVECCHIA,2023-09-07,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230906.pdf
CIVITAVECCHIA,2023-09-06,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230906.pdf
FIRENZE,2023-09-08,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230906.pdf
FIRENZE,2023-09-07,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230906.pdf
FIRENZE,2023-09-06,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230906.pdf
FROSINONE,2023-09-08,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230906.pdf
FROSINONE,2023-09-07,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230906.pdf
FROSINONE,2023-09-06,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230906.pdf
GENOVA,2023-09-08,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230906.pdf
GENOVA,2023-09-07,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230906.pdf
GENOVA,2023-09-06,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230906.pdf
LATINA,2023-09-08,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230906.pdf
LATINA,2023-09-07,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230906.pdf
LATINA,2023-09-06,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230906.pdf
MESSINA,2023-09-08,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230906.pdf
MESSINA,2023-09-07,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230906.pdf
MESSINA,2023-09-06,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230906.pdf
MILANO,2023-09-08,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230906.pdf
MILANO,2023-09-07,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230906.pdf
MILANO,2023-09-06,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230906.pdf
NAPOLI,2023-09-08,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230906.pdf
NAPOLI,2023-09-07,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230906.pdf
NAPOLI,2023-09-06,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230906.pdf
PALERMO,2023-09-08,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230906.pdf
PALERMO,2023-09-07,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230906.pdf
PALERMO,2023-09-06,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230906.pdf
PERUGIA,2023-09-08,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230906.pdf
PERUGIA,2023-09-07,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230906.pdf
PERUGIA,2023-09-06,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230906.pdf
PESCARA,2023-09-08,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230906.pdf
PESCARA,2023-09-07,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230906.pdf
PESCARA,2023-09-06,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230906.pdf
REGGIO CALABRIA,2023-09-08,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230906.pdf
REGGIO CALABRIA,2023-09-07,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230906.pdf
REGGIO CALABRIA,2023-09-06,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230906.pdf
RIETI,2023-09-08,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230906.pdf
RIETI,2023-09-07,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230906.pdf
RIETI,2023-09-06,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230906.pdf
ROMA,2023-09-08,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230906.pdf
ROMA,2023-09-07,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230906.pdf
ROMA,2023-09-06,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230906.pdf
