citta,data,livello,data_estrazione,URL
ANCONA,2024-07-04,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240702.pdf
ANCONA,2024-07-03,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240702.pdf
ANCONA,2024-07-02,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240702.pdf
BARI,2024-07-04,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240702.pdf
BARI,2024-07-03,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240702.pdf
BARI,2024-07-02,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240702.pdf
BOLOGNA,2024-07-04,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240702.pdf
BOLOGNA,2024-07-03,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240702.pdf
BOLOGNA,2024-07-02,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240702.pdf
BOLZANO,2024-07-04,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240702.pdf
BOLZANO,2024-07-03,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240702.pdf
BOLZANO,2024-07-02,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240702.pdf
BRESCIA,2024-07-04,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240702.pdf
BRESCIA,2024-07-03,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240702.pdf
BRESCIA,2024-07-02,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240702.pdf
CAGLIARI,2024-07-04,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240702.pdf
CAGLIARI,2024-07-03,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240702.pdf
CAGLIARI,2024-07-02,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240702.pdf
CAMPOBASSO,2024-07-04,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240702.pdf
CAMPOBASSO,2024-07-03,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240702.pdf
CAMPOBASSO,2024-07-02,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240702.pdf
CATANIA,2024-07-04,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240702.pdf
