citta,data,livello,data_estrazione,URL
ANCONA,2025-06-30,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250630.pdf
ANCONA,2025-07-02,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250630.pdf
ANCONA,2025-07-01,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250630.pdf
BARI,2025-06-30,Livello1,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250630.pdf
BARI,2025-07-02,Livello1,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250630.pdf
BARI,2025-07-01,Livello1,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250630.pdf
BOLOGNA,2025-06-30,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250630.pdf
BOLOGNA,2025-07-02,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250630.pdf
BOLOGNA,2025-07-01,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250630.pdf
BOLZANO,2025-06-30,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250630.pdf
BOLZANO,2025-07-02,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250630.pdf
BOLZANO,2025-07-01,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250630.pdf
BRESCIA,2025-06-30,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250630.pdf
BRESCIA,2025-07-02,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250630.pdf
BRESCIA,2025-07-01,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250630.pdf
CAGLIARI,2025-06-30,Livello1,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250630.pdf
CAGLIARI,2025-07-02,Livello1,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250630.pdf
CAGLIARI,2025-07-01,Livello1,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250630.pdf
CAMPOBASSO,2025-06-30,Livello2,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250630.pdf
CAMPOBASSO,2025-07-02,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250630.pdf
CAMPOBASSO,2025-07-01,Livello2,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250630.pdf
CATANIA,2025-06-30,Livello1,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250630.pdf
CATANIA,2025-07-02,Livello1,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250630.pdf
CATANIA,2025-07-01,Livello1,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250630.pdf
CIVITAVECCHIA,2025-06-30,Livello1,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250630.pdf
CIVITAVECCHIA,2025-07-02,Livello1,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250630.pdf
CIVITAVECCHIA,2025-07-01,Livello1,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250630.pdf
FIRENZE,2025-06-30,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250630.pdf
FIRENZE,2025-07-02,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250630.pdf
FIRENZE,2025-07-01,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250630.pdf
FROSINONE,2025-06-30,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250630.pdf
FROSINONE,2025-07-02,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250630.pdf
FROSINONE,2025-07-01,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250630.pdf
GENOVA,2025-06-30,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250630.pdf
GENOVA,2025-07-02,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250630.pdf
GENOVA,2025-07-01,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250630.pdf
LATINA,2025-06-30,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250630.pdf
LATINA,2025-07-02,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250630.pdf
LATINA,2025-07-01,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250630.pdf
MESSINA,2025-06-30,Livello1,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250630.pdf
MESSINA,2025-07-02,Livello1,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250630.pdf
MESSINA,2025-07-01,Livello1,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250630.pdf
MILANO,2025-06-30,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250630.pdf
MILANO,2025-07-02,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250630.pdf
MILANO,2025-07-01,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250630.pdf
NAPOLI,2025-06-30,Livello2,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250630.pdf
NAPOLI,2025-07-02,Livello1,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250630.pdf
NAPOLI,2025-07-01,Livello1,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250630.pdf
PALERMO,2025-06-30,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250630.pdf
PALERMO,2025-07-02,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250630.pdf
PALERMO,2025-07-01,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250630.pdf
