citta,data,livello,data_estrazione,URL
ANCONA,2026-06-06,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260604.pdf
ANCONA,2026-06-05,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260604.pdf
ANCONA,2026-06-04,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260604.pdf
BARI,2026-06-06,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260604.pdf
BARI,2026-06-05,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260604.pdf
BARI,2026-06-04,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260604.pdf
BOLOGNA,2026-06-06,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260604.pdf
BOLOGNA,2026-06-05,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260604.pdf
BOLOGNA,2026-06-04,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260604.pdf
BOLZANO,2026-06-06,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260604.pdf
BOLZANO,2026-06-05,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260604.pdf
BOLZANO,2026-06-04,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260604.pdf
BRESCIA,2026-06-06,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260604.pdf
BRESCIA,2026-06-05,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260604.pdf
BRESCIA,2026-06-04,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260604.pdf
CAGLIARI,2026-06-06,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260604.pdf
CAGLIARI,2026-06-05,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260604.pdf
CAGLIARI,2026-06-04,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260604.pdf
