citta,data,livello,data_estrazione,URL
ANCONA,2023-07-19,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230717.pdf
ANCONA,2023-07-18,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230717.pdf
ANCONA,2023-07-17,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230717.pdf
BARI,2023-07-19,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230717.pdf
BARI,2023-07-18,Livello2,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230717.pdf
BARI,2023-07-17,Livello2,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230717.pdf
BOLOGNA,2023-07-19,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230717.pdf
BOLOGNA,2023-07-18,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230717.pdf
BOLOGNA,2023-07-17,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230717.pdf
BOLZANO,2023-07-19,Livello1,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230717.pdf
BOLZANO,2023-07-18,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230717.pdf
BOLZANO,2023-07-17,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230717.pdf
BRESCIA,2023-07-19,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230717.pdf
BRESCIA,2023-07-18,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230717.pdf
BRESCIA,2023-07-17,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230717.pdf
CAGLIARI,2023-07-19,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230717.pdf
CAGLIARI,2023-07-18,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230717.pdf
CAGLIARI,2023-07-17,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230717.pdf
CAMPOBASSO,2023-07-19,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230717.pdf
CAMPOBASSO,2023-07-18,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230717.pdf
CAMPOBASSO,2023-07-17,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230717.pdf
CATANIA,2023-07-19,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230717.pdf
CATANIA,2023-07-18,Livello2,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230717.pdf
