citta,data,livello,data_estrazione,URL
ANCONA,2025-07-11,Livello0,2025-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250709.pdf
ANCONA,2025-07-10,Livello0,2025-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250709.pdf
ANCONA,2025-07-09,Livello0,2025-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250709.pdf
BARI,2025-07-11,Livello0,2025-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250709.pdf
BARI,2025-07-10,Livello0,2025-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250709.pdf
BARI,2025-07-09,Livello0,2025-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250709.pdf
BOLOGNA,2025-07-11,Livello0,2025-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250709.pdf
BOLOGNA,2025-07-10,Livello0,2025-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250709.pdf
BOLOGNA,2025-07-09,Livello0,2025-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250709.pdf
BOLZANO,2025-07-11,Livello0,2025-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250709.pdf
BOLZANO,2025-07-10,Livello0,2025-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250709.pdf
BOLZANO,2025-07-09,Livello0,2025-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250709.pdf
BRESCIA,2025-07-11,Livello0,2025-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250709.pdf
BRESCIA,2025-07-10,Livello0,2025-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250709.pdf
BRESCIA,2025-07-09,Livello0,2025-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250709.pdf
CAGLIARI,2025-07-11,Livello0,2025-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250709.pdf
CAGLIARI,2025-07-10,Livello0,2025-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250709.pdf
CAGLIARI,2025-07-09,Livello0,2025-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250709.pdf
CAMPOBASSO,2025-07-11,Livello0,2025-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250709.pdf
CAMPOBASSO,2025-07-10,Livello0,2025-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250709.pdf
CAMPOBASSO,2025-07-09,Livello0,2025-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250709.pdf
CATANIA,2025-07-11,Livello0,2025-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250709.pdf
CATANIA,2025-07-10,Livello0,2025-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250709.pdf
