citta,data,livello,data_estrazione,URL
ANCONA,2025-08-16,Livello1,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250814.pdf
ANCONA,2025-08-15,Livello1,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250814.pdf
ANCONA,2025-08-14,Livello1,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250814.pdf
BARI,2025-08-16,Livello0,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250814.pdf
BARI,2025-08-15,Livello0,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250814.pdf
BARI,2025-08-14,Livello0,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250814.pdf
BOLOGNA,2025-08-16,Livello3,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250814.pdf
BOLOGNA,2025-08-15,Livello3,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250814.pdf
BOLOGNA,2025-08-14,Livello3,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250814.pdf
BOLZANO,2025-08-16,Livello3,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250814.pdf
BOLZANO,2025-08-15,Livello3,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250814.pdf
BOLZANO,2025-08-14,Livello3,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250814.pdf
BRESCIA,2025-08-16,Livello3,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250814.pdf
BRESCIA,2025-08-15,Livello3,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250814.pdf
BRESCIA,2025-08-14,Livello3,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250814.pdf
CAGLIARI,2025-08-16,Livello0,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250814.pdf
CAGLIARI,2025-08-15,Livello0,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250814.pdf
CAGLIARI,2025-08-14,Livello0,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250814.pdf
CAMPOBASSO,2025-08-16,Livello2,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250814.pdf
CAMPOBASSO,2025-08-15,Livello1,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250814.pdf
CAMPOBASSO,2025-08-14,Livello1,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250814.pdf
CATANIA,2025-08-16,Livello0,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250814.pdf
CATANIA,2025-08-15,Livello0,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250814.pdf
CATANIA,2025-08-14,Livello0,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250814.pdf
CIVITAVECCHIA,2025-08-16,Livello0,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250814.pdf
CIVITAVECCHIA,2025-08-15,Livello1,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250814.pdf
CIVITAVECCHIA,2025-08-14,Livello1,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250814.pdf
FIRENZE,2025-08-16,Livello3,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250814.pdf
FIRENZE,2025-08-15,Livello3,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250814.pdf
FIRENZE,2025-08-14,Livello3,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250814.pdf
FROSINONE,2025-08-16,Livello1,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250814.pdf
FROSINONE,2025-08-15,Livello3,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250814.pdf
FROSINONE,2025-08-14,Livello3,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250814.pdf
GENOVA,2025-08-16,Livello3,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250814.pdf
GENOVA,2025-08-15,Livello3,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250814.pdf
GENOVA,2025-08-14,Livello3,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250814.pdf
LATINA,2025-08-16,Livello1,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250814.pdf
LATINA,2025-08-15,Livello3,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250814.pdf
LATINA,2025-08-14,Livello3,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250814.pdf
MESSINA,2025-08-16,Livello0,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250814.pdf
MESSINA,2025-08-15,Livello0,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250814.pdf
MESSINA,2025-08-14,Livello0,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250814.pdf
MILANO,2025-08-16,Livello3,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250814.pdf
MILANO,2025-08-15,Livello3,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250814.pdf
MILANO,2025-08-14,Livello3,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250814.pdf
NAPOLI,2025-08-16,Livello0,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250814.pdf
NAPOLI,2025-08-15,Livello0,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250814.pdf
NAPOLI,2025-08-14,Livello1,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250814.pdf
