citta,data,livello,data_estrazione,URL
ANCONA,2025-07-20,Livello1,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250718.pdf
ANCONA,2025-07-19,Livello1,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250718.pdf
ANCONA,2025-07-18,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250718.pdf
BARI,2025-07-20,Livello2,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250718.pdf
BARI,2025-07-19,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250718.pdf
BARI,2025-07-18,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250718.pdf
BOLOGNA,2025-07-20,Livello1,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250718.pdf
BOLOGNA,2025-07-19,Livello1,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250718.pdf
BOLOGNA,2025-07-18,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250718.pdf
BOLZANO,2025-07-20,Livello1,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250718.pdf
BOLZANO,2025-07-19,Livello1,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250718.pdf
BOLZANO,2025-07-18,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250718.pdf
BRESCIA,2025-07-20,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250718.pdf
BRESCIA,2025-07-19,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250718.pdf
BRESCIA,2025-07-18,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250718.pdf
CAGLIARI,2025-07-20,Livello2,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250718.pdf
CAGLIARI,2025-07-19,Livello1,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250718.pdf
CAGLIARI,2025-07-18,Livello1,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250718.pdf
CAMPOBASSO,2025-07-20,Livello2,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250718.pdf
CAMPOBASSO,2025-07-19,Livello1,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250718.pdf
CAMPOBASSO,2025-07-18,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250718.pdf
CATANIA,2025-07-20,Livello1,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250718.pdf
CATANIA,2025-07-19,Livello1,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250718.pdf
CATANIA,2025-07-18,Livello1,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250718.pdf
CIVITAVECCHIA,2025-07-20,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250718.pdf
CIVITAVECCHIA,2025-07-19,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250718.pdf
CIVITAVECCHIA,2025-07-18,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250718.pdf
FIRENZE,2025-07-20,Livello1,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250718.pdf
FIRENZE,2025-07-19,Livello1,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250718.pdf
