citta,data,livello,data_estrazione,URL
ANCONA,2026-07-11,Livello1,2026-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260709.pdf
ANCONA,2026-07-10,Livello1,2026-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260709.pdf
ANCONA,2026-07-09,Livello1,2026-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260709.pdf
BARI,2026-07-11,Livello1,2026-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260709.pdf
BARI,2026-07-10,Livello0,2026-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260709.pdf
BARI,2026-07-09,Livello0,2026-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260709.pdf
BOLOGNA,2026-07-11,Livello1,2026-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260709.pdf
BOLOGNA,2026-07-10,Livello1,2026-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260709.pdf
BOLOGNA,2026-07-09,Livello1,2026-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260709.pdf
BOLZANO,2026-07-11,Livello0,2026-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260709.pdf
BOLZANO,2026-07-10,Livello1,2026-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260709.pdf
BOLZANO,2026-07-09,Livello1,2026-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260709.pdf
BRESCIA,2026-07-11,Livello0,2026-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260709.pdf
BRESCIA,2026-07-10,Livello1,2026-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260709.pdf
BRESCIA,2026-07-09,Livello1,2026-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260709.pdf
CAGLIARI,2026-07-11,Livello0,2026-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260709.pdf
CAGLIARI,2026-07-10,Livello0,2026-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260709.pdf
CAGLIARI,2026-07-09,Livello1,2026-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260709.pdf
CAMPOBASSO,2026-07-11,Livello2,2026-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260709.pdf
CAMPOBASSO,2026-07-10,Livello1,2026-07-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260709.pdf
