citta,data,livello,data_estrazione,URL
ANCONA,2024-09-18,Livello0,2024-09-16,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240916.pdf
ANCONA,2024-09-17,Livello0,2024-09-16,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240916.pdf
ANCONA,2024-09-16,Livello0,2024-09-16,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240916.pdf
BARI,2024-09-18,Livello0,2024-09-16,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240916.pdf
BARI,2024-09-17,Livello0,2024-09-16,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240916.pdf
BARI,2024-09-16,Livello0,2024-09-16,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240916.pdf
BOLOGNA,2024-09-18,Livello0,2024-09-16,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240916.pdf
BOLOGNA,2024-09-17,Livello0,2024-09-16,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240916.pdf
BOLOGNA,2024-09-16,Livello0,2024-09-16,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240916.pdf
BOLZANO,2024-09-18,Livello0,2024-09-16,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240916.pdf
BOLZANO,2024-09-17,Livello0,2024-09-16,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240916.pdf
BOLZANO,2024-09-16,Livello0,2024-09-16,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240916.pdf
BRESCIA,2024-09-18,Livello0,2024-09-16,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240916.pdf
BRESCIA,2024-09-17,Livello0,2024-09-16,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240916.pdf
BRESCIA,2024-09-16,Livello0,2024-09-16,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240916.pdf
CAGLIARI,2024-09-18,Livello0,2024-09-16,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240916.pdf
CAGLIARI,2024-09-17,Livello0,2024-09-16,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240916.pdf
CAGLIARI,2024-09-16,Livello0,2024-09-16,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240916.pdf
CAMPOBASSO,2024-09-18,Livello0,2024-09-16,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240916.pdf
CAMPOBASSO,2024-09-17,Livello0,2024-09-16,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240916.pdf
CAMPOBASSO,2024-09-16,Livello0,2024-09-16,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240916.pdf
CATANIA,2024-09-18,Livello0,2024-09-16,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240916.pdf
CATANIA,2024-09-17,Livello0,2024-09-16,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240916.pdf
CATANIA,2024-09-16,Livello0,2024-09-16,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240916.pdf
CIVITAVECCHIA,2024-09-18,Livello0,2024-09-16,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240916.pdf
