citta,data,livello,data_estrazione,URL
ANCONA,2026-08-09,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260807.pdf
ANCONA,2026-08-08,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260807.pdf
ANCONA,2026-08-07,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260807.pdf
BARI,2026-08-09,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260807.pdf
BARI,2026-08-08,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260807.pdf
BARI,2026-08-07,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260807.pdf
BOLOGNA,2026-08-09,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260807.pdf
BOLOGNA,2026-08-08,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260807.pdf
BOLOGNA,2026-08-07,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260807.pdf
BOLZANO,2026-08-09,Livello2,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260807.pdf
BOLZANO,2026-08-08,Livello1,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260807.pdf
BOLZANO,2026-08-07,Livello1,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260807.pdf
BRESCIA,2026-08-09,Livello1,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260807.pdf
BRESCIA,2026-08-08,Livello1,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260807.pdf
BRESCIA,2026-08-07,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260807.pdf
CAGLIARI,2026-08-09,Livello1,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260807.pdf
CAGLIARI,2026-08-08,Livello1,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260807.pdf
CAGLIARI,2026-08-07,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260807.pdf
CAMPOBASSO,2026-08-09,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260807.pdf
CAMPOBASSO,2026-08-08,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260807.pdf
CAMPOBASSO,2026-08-07,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260807.pdf
CATANIA,2026-08-09,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260807.pdf
CATANIA,2026-08-08,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260807.pdf
CATANIA,2026-08-07,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260807.pdf
