citta,data,livello,data_estrazione,URL
ANCONA,2026-09-20,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260918.pdf
ANCONA,2026-09-19,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260918.pdf
ANCONA,2026-09-18,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260918.pdf
BARI,2026-09-20,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260918.pdf
BARI,2026-09-19,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260918.pdf
BARI,2026-09-18,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260918.pdf
BOLOGNA,2026-09-20,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260918.pdf
BOLOGNA,2026-09-19,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260918.pdf
BOLOGNA,2026-09-18,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260918.pdf
BOLZANO,2026-09-20,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260918.pdf
BOLZANO,2026-09-19,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260918.pdf
BOLZANO,2026-09-18,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260918.pdf
BRESCIA,2026-09-20,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260918.pdf
BRESCIA,2026-09-19,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260918.pdf
BRESCIA,2026-09-18,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260918.pdf
CAGLIARI,2026-09-20,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260918.pdf
CAGLIARI,2026-09-19,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260918.pdf
CAGLIARI,2026-09-18,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260918.pdf
CAMPOBASSO,2026-09-20,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260918.pdf
