citta,data,livello,data_estrazione,URL
ANCONA,2023-09-29,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230927.pdf
ANCONA,2023-09-28,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230927.pdf
ANCONA,2023-09-27,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230927.pdf
BARI,2023-09-29,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230927.pdf
BARI,2023-09-28,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230927.pdf
BARI,2023-09-27,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230927.pdf
BOLOGNA,2023-09-29,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230927.pdf
BOLOGNA,2023-09-28,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230927.pdf
BOLOGNA,2023-09-27,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230927.pdf
BOLZANO,2023-09-29,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230927.pdf
BOLZANO,2023-09-28,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230927.pdf
BOLZANO,2023-09-27,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230927.pdf
BRESCIA,2023-09-29,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230927.pdf
BRESCIA,2023-09-28,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230927.pdf
BRESCIA,2023-09-27,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230927.pdf
