citta,data,livello,data_estrazione,URL
ANCONA,2026-07-23,Livello0,2026-07-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260721.pdf
ANCONA,2026-07-22,Livello0,2026-07-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260721.pdf
ANCONA,2026-07-21,Livello1,2026-07-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260721.pdf
BARI,2026-07-23,Livello0,2026-07-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260721.pdf
BARI,2026-07-22,Livello1,2026-07-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260721.pdf
BARI,2026-07-21,Livello3,2026-07-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260721.pdf
BOLOGNA,2026-07-23,Livello0,2026-07-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260721.pdf
BOLOGNA,2026-07-22,Livello0,2026-07-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260721.pdf
BOLOGNA,2026-07-21,Livello0,2026-07-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260721.pdf
BOLZANO,2026-07-23,Livello0,2026-07-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260721.pdf
BOLZANO,2026-07-22,Livello0,2026-07-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260721.pdf
BOLZANO,2026-07-21,Livello0,2026-07-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260721.pdf
BRESCIA,2026-07-23,Livello0,2026-07-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260721.pdf
BRESCIA,2026-07-22,Livello0,2026-07-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260721.pdf
BRESCIA,2026-07-21,Livello0,2026-07-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260721.pdf
CAGLIARI,2026-07-23,Livello1,2026-07-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260721.pdf
CAGLIARI,2026-07-22,Livello3,2026-07-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260721.pdf
CAGLIARI,2026-07-21,Livello3,2026-07-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260721.pdf
CAMPOBASSO,2026-07-23,Livello0,2026-07-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260721.pdf
CAMPOBASSO,2026-07-22,Livello1,2026-07-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260721.pdf
CAMPOBASSO,2026-07-21,Livello3,2026-07-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260721.pdf
CATANIA,2026-07-23,Livello1,2026-07-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260721.pdf
CATANIA,2026-07-22,Livello3,2026-07-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260721.pdf
CATANIA,2026-07-21,Livello3,2026-07-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260721.pdf
CIVITAVECCHIA,2026-07-23,Livello1,2026-07-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260721.pdf
CIVITAVECCHIA,2026-07-22,Livello1,2026-07-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260721.pdf
