citta,data,livello,data_estrazione,URL
ANCONA,2026-09-17,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260915.pdf
ANCONA,2026-09-16,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260915.pdf
ANCONA,2026-09-15,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260915.pdf
BARI,2026-09-17,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260915.pdf
BARI,2026-09-16,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260915.pdf
BARI,2026-09-15,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260915.pdf
BOLOGNA,2026-09-17,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260915.pdf
BOLOGNA,2026-09-16,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260915.pdf
BOLOGNA,2026-09-15,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260915.pdf
BOLZANO,2026-09-17,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260915.pdf
BOLZANO,2026-09-16,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260915.pdf
BOLZANO,2026-09-15,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260915.pdf
BRESCIA,2026-09-17,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260915.pdf
BRESCIA,2026-09-16,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260915.pdf
BRESCIA,2026-09-15,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260915.pdf
CAGLIARI,2026-09-17,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260915.pdf
CAGLIARI,2026-09-16,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260915.pdf
CAGLIARI,2026-09-15,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260915.pdf
CAMPOBASSO,2026-09-17,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260915.pdf
CAMPOBASSO,2026-09-16,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260915.pdf
CAMPOBASSO,2026-09-15,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260915.pdf
CATANIA,2026-09-17,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260915.pdf
CATANIA,2026-09-16,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260915.pdf
CATANIA,2026-09-15,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260915.pdf
CIVITAVECCHIA,2026-09-17,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260915.pdf
CIVITAVECCHIA,2026-09-16,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260915.pdf
CIVITAVECCHIA,2026-09-15,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260915.pdf
FIRENZE,2026-09-17,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260915.pdf
FIRENZE,2026-09-16,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260915.pdf
FIRENZE,2026-09-15,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260915.pdf
FROSINONE,2026-09-17,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260915.pdf
FROSINONE,2026-09-16,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260915.pdf
FROSINONE,2026-09-15,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260915.pdf
GENOVA,2026-09-17,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260915.pdf
GENOVA,2026-09-16,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260915.pdf
GENOVA,2026-09-15,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260915.pdf
LATINA,2026-09-17,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260915.pdf
LATINA,2026-09-16,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260915.pdf
LATINA,2026-09-15,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260915.pdf
MESSINA,2026-09-17,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260915.pdf
MESSINA,2026-09-16,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260915.pdf
MESSINA,2026-09-15,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260915.pdf
MILANO,2026-09-17,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260915.pdf
MILANO,2026-09-16,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260915.pdf
MILANO,2026-09-15,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260915.pdf
NAPOLI,2026-09-17,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260915.pdf
NAPOLI,2026-09-16,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260915.pdf
NAPOLI,2026-09-15,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260915.pdf
PALERMO,2026-09-17,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260915.pdf
PALERMO,2026-09-16,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260915.pdf
PALERMO,2026-09-15,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260915.pdf
PERUGIA,2026-09-17,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260915.pdf
PERUGIA,2026-09-16,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260915.pdf
PERUGIA,2026-09-15,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260915.pdf
PESCARA,2026-09-17,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260915.pdf
PESCARA,2026-09-16,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260915.pdf
PESCARA,2026-09-15,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260915.pdf
REGGIO CALABRIA,2026-09-17,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260915.pdf
REGGIO CALABRIA,2026-09-16,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260915.pdf
REGGIO CALABRIA,2026-09-15,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260915.pdf
RIETI,2026-09-17,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260915.pdf
RIETI,2026-09-16,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260915.pdf
RIETI,2026-09-15,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260915.pdf
ROMA,2026-09-17,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260915.pdf
ROMA,2026-09-16,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260915.pdf
ROMA,2026-09-15,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260915.pdf
TORINO,2026-09-17,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260915.pdf
TORINO,2026-09-16,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260915.pdf
