citta,data,livello,data_estrazione,URL
ANCONA,2024-08-18,Livello0,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240816.pdf
ANCONA,2024-08-17,Livello1,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240816.pdf
ANCONA,2024-08-16,Livello3,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240816.pdf
BARI,2024-08-18,Livello3,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240816.pdf
BARI,2024-08-17,Livello3,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240816.pdf
BARI,2024-08-16,Livello3,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240816.pdf
BOLOGNA,2024-08-18,Livello0,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240816.pdf
BOLOGNA,2024-08-17,Livello1,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240816.pdf
BOLOGNA,2024-08-16,Livello3,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240816.pdf
BOLZANO,2024-08-18,Livello0,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240816.pdf
BOLZANO,2024-08-17,Livello1,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240816.pdf
BOLZANO,2024-08-16,Livello3,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240816.pdf
BRESCIA,2024-08-18,Livello1,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240816.pdf
BRESCIA,2024-08-17,Livello3,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240816.pdf
BRESCIA,2024-08-16,Livello3,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240816.pdf
CAGLIARI,2024-08-18,Livello0,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240816.pdf
CAGLIARI,2024-08-17,Livello0,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240816.pdf
CAGLIARI,2024-08-16,Livello1,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240816.pdf
CAMPOBASSO,2024-08-18,Livello1,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240816.pdf
