citta,data,livello,data_estrazione,URL
ANCONA,2023-08-19,Livello1,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230817.pdf
ANCONA,2023-08-18,Livello1,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230817.pdf
ANCONA,2023-08-17,Livello1,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230817.pdf
BARI,2023-08-19,Livello1,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230817.pdf
BARI,2023-08-18,Livello0,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230817.pdf
BARI,2023-08-17,Livello0,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230817.pdf
BOLOGNA,2023-08-19,Livello3,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230817.pdf
BOLOGNA,2023-08-18,Livello3,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230817.pdf
BOLOGNA,2023-08-17,Livello2,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230817.pdf
BOLZANO,2023-08-19,Livello3,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230817.pdf
BOLZANO,2023-08-18,Livello3,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230817.pdf
BOLZANO,2023-08-17,Livello3,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230817.pdf
BRESCIA,2023-08-19,Livello3,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230817.pdf
BRESCIA,2023-08-18,Livello3,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230817.pdf
BRESCIA,2023-08-17,Livello3,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230817.pdf
CAGLIARI,2023-08-19,Livello1,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230817.pdf
CAGLIARI,2023-08-18,Livello0,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230817.pdf
CAGLIARI,2023-08-17,Livello0,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230817.pdf
CAMPOBASSO,2023-08-19,Livello3,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230817.pdf
CAMPOBASSO,2023-08-18,Livello2,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230817.pdf
CAMPOBASSO,2023-08-17,Livello2,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230817.pdf
CATANIA,2023-08-19,Livello1,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230817.pdf
CATANIA,2023-08-18,Livello1,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230817.pdf
CATANIA,2023-08-17,Livello0,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230817.pdf
CIVITAVECCHIA,2023-08-19,Livello1,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230817.pdf
CIVITAVECCHIA,2023-08-18,Livello0,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230817.pdf
CIVITAVECCHIA,2023-08-17,Livello0,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230817.pdf
FIRENZE,2023-08-19,Livello3,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230817.pdf
FIRENZE,2023-08-18,Livello3,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230817.pdf
FIRENZE,2023-08-17,Livello3,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230817.pdf
FROSINONE,2023-08-19,Livello2,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230817.pdf
FROSINONE,2023-08-18,Livello2,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230817.pdf
FROSINONE,2023-08-17,Livello1,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230817.pdf
GENOVA,2023-08-19,Livello1,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230817.pdf
GENOVA,2023-08-18,Livello0,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230817.pdf
GENOVA,2023-08-17,Livello0,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230817.pdf
LATINA,2023-08-19,Livello3,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230817.pdf
LATINA,2023-08-18,Livello2,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230817.pdf
LATINA,2023-08-17,Livello2,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230817.pdf
MESSINA,2023-08-19,Livello1,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230817.pdf
MESSINA,2023-08-18,Livello1,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230817.pdf
MESSINA,2023-08-17,Livello0,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230817.pdf
