citta,data,livello,data_estrazione,URL
ANCONA,2023-08-09,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230807.pdf
ANCONA,2023-08-08,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230807.pdf
ANCONA,2023-08-07,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230807.pdf
BARI,2023-08-09,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230807.pdf
BARI,2023-08-08,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230807.pdf
BARI,2023-08-07,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230807.pdf
BOLOGNA,2023-08-09,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230807.pdf
BOLOGNA,2023-08-08,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230807.pdf
BOLOGNA,2023-08-07,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230807.pdf
BOLZANO,2023-08-09,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230807.pdf
BOLZANO,2023-08-08,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230807.pdf
BOLZANO,2023-08-07,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230807.pdf
BRESCIA,2023-08-09,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230807.pdf
BRESCIA,2023-08-08,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230807.pdf
BRESCIA,2023-08-07,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230807.pdf
CAGLIARI,2023-08-09,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230807.pdf
CAGLIARI,2023-08-08,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230807.pdf
CAGLIARI,2023-08-07,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230807.pdf
CAMPOBASSO,2023-08-09,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230807.pdf
CAMPOBASSO,2023-08-08,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230807.pdf
CAMPOBASSO,2023-08-07,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230807.pdf
CATANIA,2023-08-09,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230807.pdf
CATANIA,2023-08-08,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230807.pdf
CATANIA,2023-08-07,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230807.pdf
CIVITAVECCHIA,2023-08-09,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230807.pdf
CIVITAVECCHIA,2023-08-08,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230807.pdf
CIVITAVECCHIA,2023-08-07,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230807.pdf
